repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
dalle-mini/dalle-mini,Hugging Face Spaces,DALL·E mini,Other,static,5683,0,Repositorio para revisar: dall·e mini.,0,,static; region:us,2022-04-07T00:55:48.000Z,2025-08-15T17:58:41.000Z,2025-08-15T17:58:41.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/dalle-mini/dalle-mini,5683
eseckel/ai-for-grant-writing,GitHub topic:scientific-writing,A curated list of resources for using LLMs to develop more competitive grant applications.,LLM / GenAI,Python,4130,511,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",4,CC-BY-4.0,generative-ai; grant-proposals; grants; llms; scientific-writing,2024-01-16T01:12:31Z,2026-05-18T01:57:18Z,2024-03-01T20:43:38Z,,https://github.com/topics/scientific-writing,https://github.com/eseckel/ai-for-grant-writing,5663
psviderski/uncloud,MAGI//ARCHIVE,A lightweight tool for deploying and managing containerised applications across a network of Docker hosts. Bridging the gap between Docker and Kubernetes ✨,Other,Go,5174,154,Repositorio para revisar: a lightweight tool for deploying and managing containerised applications across a network of docker hosts. bridging the gap between docker and kubernetes ✨.,85,Apache-2.0,containers; deployment; devops; docker; docker-compose; golang; kubernetes; orchestration; self-hosted,2024-07-20T11:13:36Z,2026-05-18T12:57:30Z,2026-05-15T07:56:56Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/psviderski-uncloud.html,https://github.com/psviderski/uncloud,5636
CaviraOSS/OpenMemory,GitHub topic:vector-database,"Local persistent memory store for LLM applications including claude desktop, github copilot, codex, antigravity, etc.",AI agents,TypeScript,4123,470,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",10,Apache-2.0,ai; ai-agents; ai-infrastructure; ai-memory; artificial-intelligence; cognitive-architecture; embeddings; gemini; llm; long-term-memory; memory; memory-engine; memory-retrieval; ollama; one-line; openai; openmemory; rag; supermemory; vector-database,2025-10-19T16:12:49Z,2026-05-18T15:22:32Z,2026-05-18T15:15:24Z,,https://github.com/topics/vector-database,https://github.com/CaviraOSS/OpenMemory,5533
geotools/geotools,GitHub topic:geospatial + GitHub topic:gis,Official GeoTools repository,Geospatial,Java,1906,1189,"Permite visualizar, gestionar o analizar datos geoespaciales.",20,LGPL-2.1,geojson; geospatial; geotools; gis; java; mongodb; mysql; oracle-spatial; postgis; shapefile; sqlserver,2011-11-10T23:22:12Z,2026-05-18T13:33:51Z,2026-05-18T13:33:35Z,,https://github.com/topics/geospatial,https://github.com/geotools/geotools,5473
gptme/gptme,GitHub topic:rag,"Your agent in your terminal, equipped with local tools: writes code, uses the terminal, browses the web. Make your own persistent autonomous agent on top!",AI agents,Python,4304,388,"Facilita integrar mapas, geocodificación, rutas o marcadores con Google Maps.",22,MIT,agent; agents; ai-agents; ai-assistant; anthropic; chatbot; chatgpt; cli; code-generation; llamacpp; llm; llm-agent; llm-apps; openai; openrouter; rag,2023-03-24T16:25:01Z,2026-05-18T15:48:26Z,2026-05-18T15:51:15Z,,https://github.com/topics/rag,https://github.com/gptme/gptme,5468
clidey/whodb,GitHub topic:data-visualization,"A lightweight next-gen data explorer - Postgres, MySQL, SQLite, MongoDB, Redis, MariaDB, Elastic Search, and Clickhouse with Chat interface",Data / ETL,Go,4826,207,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,18,Apache-2.0,anthropic; clickhouse; data-analysis; data-visualization; database; elasticsearch; explorer; golang; lightweight; mariadb; mongodb; mysql; ollama; openai; postgresql; reactjs; sqlite3; typescript; vite,2024-06-11T10:10:59Z,2026-05-18T15:30:47Z,2026-05-18T15:30:41Z,,https://github.com/topics/data-visualization,https://github.com/clidey/whodb,5447
liam-hq/liam,MAGI//ARCHIVE,Automatically generates beautiful and easy-to-read ER diagrams from your database.,Data / ETL,TypeScript,4814,207,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",34,Apache-2.0,data-visualization; database; database-schema; documentation; documentation-tool; entity-relationship-diagram; er-diagram; erd; nodejs; orm; postgresql; prisma; react-flow; reactjs; ruby-on-rails; sql; tbls; typescript; visualization; webassembly,2024-08-07T07:11:45Z,2026-05-18T10:00:08Z,2026-05-17T12:53:44Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/liam-hq-liam.html,https://github.com/liam-hq/liam,5435
AP123/IllusionDiffusion,Hugging Face Spaces,IllusionDiffusion,LLM / GenAI,gradio,5403,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2023-09-15T16:46:58.000Z,2024-06-12T16:32:25.000Z,2024-06-12T16:32:25.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/AP123/IllusionDiffusion,5403
productdevbook/port-killer,MAGI//ARCHIVE,"A powerful cross-platform port management tool for developers. Monitor ports, manage Kubernetes port forwards, integrate Cloudflare Tunnels, and kill processes with one click.",Dev tools,Swift,4813,182,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",18,MIT,developer-tools; kubernetes; macos; macos-app; menu-bar; port-killer; process-manager; swift; swiftui; windows,2025-12-16T01:44:50Z,2026-05-17T06:08:53Z,2026-03-09T07:29:56Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/productdevbook-port-killer.html,https://github.com/productdevbook/port-killer,5359
oliverschwendener/ueli,MAGI//ARCHIVE,Cross-Platform Keystroke Launcher,Other,TypeScript,4519,275,Repositorio para revisar: cross-platform keystroke launcher.,74,MIT,electron; fluentui; keystroke; launcher; productivity; react; typescript,2016-10-11T04:59:52Z,2026-05-18T13:38:11Z,2026-05-15T11:15:40Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/oliverschwendener-ueli.html,https://github.com/oliverschwendener/ueli,5344
bjesus/pipet,MAGI//ARCHIVE,"Swiss-army tool for scraping and extracting data from online assets, made for hackers ",Data / ETL,Go,4681,215,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,0,MIT,css; curl; gjson; json; playwright; scraper; scraping,2024-08-31T18:00:43Z,2026-05-18T14:26:17Z,2024-10-12T07:47:38Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/bjesus-pipet.html,https://github.com/bjesus/pipet,5326
Wan-AI/Wan2.2-Animate,Hugging Face Spaces,Wan2.2 Animate,Other,gradio,5119,0,Repositorio para revisar: wan2.2 animate.,0,,gradio; region:us,2025-09-18T07:05:32.000Z,2026-01-23T07:17:48.000Z,2026-01-23T07:17:48.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/Wan-AI/Wan2.2-Animate,5119
yihui/knitr,X curado:R Markdown,A general-purpose tool for dynamic report generation in R,Academic writing,R,2452,879,Sirve para trabajar con escritura académica.,151,,dynamic-documents; knitr; literate-programming; r; r-package; rmarkdown; sweave,2011-10-17T20:09:04Z,2026-05-16T13:35:53Z,2026-04-23T18:44:44Z,,https://github.com/yihui/knitr,https://github.com/yihui/knitr,5089
facebook/MusicGen,Hugging Face Spaces,MusicGen,LLM / GenAI,gradio,5067,0,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,,gradio; music generation; language models; LLMs; region:us,2023-06-08T18:00:26.000Z,2023-12-20T06:36:27.000Z,2023-12-20T06:36:27.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/facebook/MusicGen,5067
black-forest-labs/FLUX.1-schnell,Hugging Face Spaces,FLUX.1 [Schnell],Other,gradio,5061,0,Repositorio para revisar: flux.1 [schnell].,0,,gradio; region:us,2024-08-01T09:32:41.000Z,2025-08-25T15:19:21.000Z,2025-08-25T15:19:21.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/black-forest-labs/FLUX.1-schnell,5061
unum-cloud/USearch,MAGI//ARCHIVE,"Fast Open-Source Search & Clustering engine × for Vectors & Arbitrary Objects × in C++, C, Python, JavaScript, Rust, Java, Objective-C, Swift, C#, GoLang, and Wolfram 🔍",Data / ETL,C++,4097,316,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",91,Apache-2.0,approximate-nearest-neighbor-search; clustering; database; faiss; full-text-search; fuzzy-search; image-search; kann; nearest-neighbor-search; recommender-system; search; search-engine; semantic-search; simd; similarity-search; text-search; vector-search; webassembly,2023-02-22T09:20:20Z,2026-05-18T12:47:19Z,2026-05-02T20:54:01Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/unum-cloud-USearch.html,https://github.com/unum-cloud/USearch,5045
psviderski/unregistry,MAGI//ARCHIVE,Push docker images directly to remote servers without an external registry,Geospatial,Go,4753,85,"Permite visualizar, gestionar o analizar datos geoespaciales.",20,Apache-2.0,containerd; docker; golang; kubernetes; oci; registry,2025-06-03T01:48:51Z,2026-05-16T21:03:02Z,2026-04-21T08:02:40Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/psviderski-unregistry.html,https://github.com/psviderski/unregistry,5008
googlemaps/google-maps-services-js,X curado:Google Maps Platform,Node.js client library for Google Maps API Web Services,Geospatial,TypeScript,3048,648,"Facilita integrar mapas, geocodificación, rutas o marcadores con Google Maps.",52,Apache-2.0,client-library; directions; elevation; geocode; google; hacktoberfest; javascript; maps; nodejs; places,2015-10-21T04:48:45Z,2026-05-18T15:14:01Z,2026-05-08T00:50:37Z,,https://github.com/googlemaps/google-maps-services-js,https://github.com/googlemaps/google-maps-services-js,4992
latitude-dev/latitude-llm,MAGI//ARCHIVE,Latitude is the open-source agent engineering platform,AI agents,TypeScript,4012,317,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",23,LGPL-3.0,,2024-06-28T11:16:02Z,2026-05-18T15:58:43Z,2026-05-18T15:58:39Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/latitude-dev-latitude-llm.html,https://github.com/latitude-dev/latitude-llm,4963
lemonade-sdk/lemonade,GitHub topic:llm + GitHub topic:mcp,Lemonade helps users discover and run local AI apps by serving optimized LLMs right from their own GPUs and NPUs. Join our discord: https://discord.gg/5xXzkMu8Zk,AI agents,C++,4005,305,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",271,Apache-2.0,ai; amd; genai; gpu; llama; llm; llm-inference; local-server; mcp; mcp-server; mistral; npu; onnxruntime; openai-api; qwen; radeon,2025-05-15T19:17:39Z,2026-05-18T15:59:39Z,2026-05-18T15:59:37Z,,https://github.com/topics/llm,https://github.com/lemonade-sdk/lemonade,4920
apache/hugegraph,MAGI//ARCHIVE,"A graph database that supports more than 100+ billion data, high performance and scalability (Include OLTP Engine & REST-API & Backends)",Data / ETL,Java,3095,607,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",356,Apache-2.0,big-data; database; graph; graph-database; graphdb; gremlin,2018-07-18T03:30:20Z,2026-05-18T04:57:23Z,2026-05-18T04:47:20Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/apache-incubator-hugegraph.html,https://github.com/apache/hugegraph,4916
lmarena-ai/arena-leaderboard,Hugging Face Spaces,Arena Leaderboard,Other,static,4886,0,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,,static; leaderboard; region:us,2023-05-20T09:26:19.000Z,2026-02-21T23:20:43.000Z,2026-02-21T23:20:43.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/lmarena-ai/arena-leaderboard,4886
chonkie-inc/chonkie,MAGI//ARCHIVE,"🦛 CHONK docs with Chonkie ✨ — The lightweight ingestion library for fast, efficient and robust RAG pipelines",LLM / GenAI,Python,4054,272,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",36,MIT,ai; chonkie; chunker; chunking-algorithm; llms; rag; retrieval-systems; semantic-chunker; similarity-search; splitting-algorithms; text-splitter,2025-03-29T05:10:03Z,2026-05-18T15:53:17Z,2026-05-18T15:35:48Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/chonkie-inc-chonkie.html,https://github.com/chonkie-inc/chonkie,4870
k1LoW/tbls,MAGI//ARCHIVE,"tbls is a CI-Friendly tool to document a database, written in Go.",Academic writing,Go,4223,203,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",55,MIT,bigquery; continuous-integration; database-document; database-schema; documentation-tool; dynamodb; er-diagram; excel; hacktoberfest; mariadb; markdown; mermaid; mysql; plantuml; postgresql; redshift; snowflake; spanner; sqlite; sqlserver,2018-05-17T14:47:27Z,2026-05-16T14:00:06Z,2026-05-08T09:44:43Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/k1LoW-tbls.html,https://github.com/k1LoW/tbls,4832
Galaxy-Dawn/claude-scholar,GitHub topic:academic-research,"Semi-automated research assistant for academic research and software development. Supports Claude Code, OpenCode, and Codex CLI across ideation, coding, experiments, writing, and publication.",Academic writing,Python,3764,349,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",3,,academic-research; ai-agents; claude; claude-code; codex-cli; developer-tools; mcp; openai-codex; opencode; paper-writing; zotero,2026-01-27T10:32:17Z,2026-05-18T15:51:10Z,2026-05-14T13:59:12Z,,https://github.com/topics/academic-research,https://github.com/Galaxy-Dawn/claude-scholar,4811
reconurge/flowsint,MAGI//ARCHIVE,"A modern platform for visual, flexible, and extensible graph-based investigations. For cybersecurity analysts and investigators.",Security,TypeScript,3436,458,"Sirve para auditoría, análisis o protección de sistemas.",35,Apache-2.0,investigation; osint; python; recon,2025-01-31T15:10:41Z,2026-05-18T14:38:11Z,2026-05-15T16:56:25Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/reconurge-flowsint.html,https://github.com/reconurge/flowsint,4810
microsoft/TRELLIS,Hugging Face Spaces,TRELLIS,Other,gradio,4776,0,Repositorio para revisar: trellis.,0,,gradio; region:us,2024-12-02T16:21:14.000Z,2025-06-05T05:04:15.000Z,2025-06-05T05:04:15.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/microsoft/TRELLIS,4776
maplibre/martin,GitHub topic:leaflet,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling.",Geospatial,Rust,3645,360,"Permite visualizar, gestionar o analizar datos geoespaciales.",87,Apache-2.0,hacktoberfest; leaflet; mapbox-gl; mapbox-gl-js; mapbox-vector-tile; maplibre; maplibre-gl-js; maps; mbtiles; pmtiles; postgis; postgresql; rust; vector-tiles; webserver,2017-09-30T10:53:46Z,2026-05-18T13:42:54Z,2026-05-16T20:43:48Z,,https://github.com/topics/leaflet,https://github.com/maplibre/martin,4725
openspeedtest/Speed-Test,MAGI//ARCHIVE,"SpeedTest by OpenSpeedTest™ is a Free and Open-Source HTML5 Network Performance Estimation Tool Written in Vanilla Javascript and only uses built-in Web APIs like XMLHttpRequest (XHR), HTML, CSS, JS, & SVG. No Third-Party frameworks or libraries are Required. Started in 2011 and moved to OpenSpeedTest.com dedicated Project/Domain Name in 2013.",Other,JavaScript,3575,349,Sirve para trabajar con herramienta de código abierto.,51,MIT,css; html5; html5-speedtest; javascript; network-monitoring; network-speed-meter; network-tools; speedtest; svg; xhr2,2021-07-15T02:26:40Z,2026-05-18T12:33:10Z,2026-04-22T11:33:37Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/openspeedtest-Speed-Test.html,https://github.com/openspeedtest/Speed-Test,4622
Maxteabag/sqlit,MAGI//ARCHIVE,"A user friendly TUI for SQL databases. Written in python. Supports SQL server, Mysql, PostreSQL, SQLite, Turso and more.",Data / ETL,Python,4184,112,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",37,MIT,cockroachdb; command-line-tool; duckdb; mariadb; mysql; oracle; postgresql; python; sql; sqlite; ssh; tui; turso,2025-12-13T00:10:36Z,2026-05-18T15:45:31Z,2026-05-14T16:58:01Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Maxteabag-sqlit.html,https://github.com/Maxteabag/sqlit,4520
Y-Research-SBU/QuantAgent,MAGI//ARCHIVE,Official Repository for QuantAgent,AI agents,HTML,2671,581,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,2,MIT,agentic-ai; large-language-models,2025-07-10T00:26:45Z,2026-05-18T11:56:00Z,2026-05-08T05:31:06Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Y-Research-SBU-QuantAgent.html,https://github.com/Y-Research-SBU/QuantAgent,4414
KingNish/OpenGPT-4o,Hugging Face Spaces,OpenGPT 4o,LLM / GenAI,gradio,4310,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2024-05-14T04:19:59.000Z,2025-01-29T16:07:55.000Z,2025-01-29T16:07:55.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/KingNish/OpenGPT-4o,4310
scrapinghub/dateparser,MAGI//ARCHIVE,python parser for human readable dates,Other,Python,2807,495,Repositorio para revisar: python parser for human readable dates.,352,BSD-3-Clause,hacktoberfest,2014-11-24T17:30:12Z,2026-05-17T05:08:00Z,2026-05-08T12:08:56Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/scrapinghub-dateparser.html,https://github.com/scrapinghub/dateparser,4292
allweonedev/presentation-ai,MAGI//ARCHIVE,ALLWEONE® Open source AI presentation generator Gamma Alternative. Create professional slides with customizable themes and AI-generated content in minutes.,Other,TypeScript,2810,491,Sirve para trabajar con herramienta de código abierto.,1,MIT,ai; all-in-one; allweone; gamma; generative-ai; generative-presetation; powerpoint-generation; ppt; ppt-ai; presentation-slides; presentations; slides,2025-03-24T10:25:24Z,2026-05-18T12:28:20Z,2026-04-04T10:21:47Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/allweonedev-presentation-ai.html,https://github.com/allweonedev/presentation-ai,4283
pipeshub-ai/pipeshub-ai,MAGI//ARCHIVE,PipesHub is a fully extensible and explainable workplace AI platform for enterprise search and workflow automation,AI agents,Python,2889,461,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",104,Apache-2.0,agent; agents; ai; drive; glean; gmail; knowledge-graph; langchain; langgraph; llamaparse; notion; ollama; perplexity; python; rag; slack,2025-03-06T18:51:10Z,2026-05-18T15:32:24Z,2026-05-18T14:46:34Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/pipeshub-ai-pipeshub-ai.html,https://github.com/pipeshub-ai/pipeshub-ai,4272
deta/surf,MAGI//ARCHIVE,"Personal AI Notebooks. Organize files & webpages and generate notes from them. Open source, local & open data, open model choice (incl. local).",LLM / GenAI,TypeScript,3408,245,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",25,Apache-2.0,claude; deepseek; gemma; knowledge-base; knowledge-management; llm; local; local-llm; ollama; openai; productivity; rust; svelte; typescript,2025-10-20T15:09:57Z,2026-05-18T06:46:35Z,2026-05-16T15:34:45Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/deta-surf.html,https://github.com/deta/surf,4143
sakofchit/system.css,MAGI//ARCHIVE,A design system for building retro Apple interfaces,Dashboard / UI,CSS,3771,122,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",10,MIT,classic-macos; css; design-system; hacktoberfest; hacktoberfest2022; macos,2022-08-05T20:11:54Z,2026-05-18T12:29:55Z,2023-11-26T15:31:56Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/sakofchit-system.css.html,https://github.com/sakofchit/system.css,4137
chaitin/MonkeyCode,GitHub topic:coding,AI 开发平台，内置云端开发环境，并支持业内最全的顶尖大模型。无论是开发项目、做调研、写文档，还是分析数据、处理任务，打开浏览器就能随时开始，让 AI 持续帮你推进工作,Qualitative analysis,TypeScript,2995,354,"Sirve para organizar, codificar o analizar materiales cualitativos.",132,AGPL-3.0,ai; ai-coding; ai-security; aicodeassistant; aicoding; coding; vscode-extension,2025-06-25T06:35:32Z,2026-05-18T15:10:24Z,2026-05-18T11:36:57Z,,https://github.com/topics/coding,https://github.com/chaitin/MonkeyCode,4057
CherryHQ/cherry-studio-app,MAGI//ARCHIVE,🍒 This is the mobile version of Cherry Studio.,AI agents,TypeScript,3301,237,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,141,AGPL-3.0,agent; android; assistant; chat-bot; expo; ios,2025-03-01T16:26:52Z,2026-05-18T10:35:31Z,2026-03-14T06:42:34Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/CherryHQ-cherry-studio-app.html,https://github.com/CherryHQ/cherry-studio-app,4012
ui-layouts/uilayouts,MAGI//ARCHIVE,"UI Layouts isn’t just a library. It’s your complete front-end universe with components, effects, design tools, and ready-to-use blocks, everything you need to build modern interfaces, faster.",Dashboard / UI,TypeScript,3344,193,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",6,MIT,accertinity; accordion-component; animated-tabs; codehike; component-library; components; components-react; drawer; framer-motion; image-mousetrail; modal; mouse-animation; mousetrail; react; react-animation-components; shadcn; shadcnui; sparkles; spotlight; tailwindcss,2024-08-11T09:28:21Z,2026-05-17T03:58:42Z,2026-05-16T10:26:03Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/ui-layouts-uilayouts.html,https://github.com/ui-layouts/uilayouts,3923
yattee/yattee,MAGI//ARCHIVE,"Privacy oriented video player for iOS, tvOS and macOS",Other,Swift,3480,146,"Repositorio para revisar: privacy oriented video player for ios, tvos and macos.",204,AGPL-3.0,invidious; ios; macos; piped; swift; swiftui; tvos; video; youtube,2021-11-09T16:16:27Z,2026-05-17T18:46:12Z,2026-05-10T14:41:24Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/yattee-yattee.html,https://github.com/yattee/yattee,3918
nanotron/ultrascale-playbook,Hugging Face Spaces,The Ultra-Scale Playbook,Other,static,3847,0,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,,static; region:us,2024-06-18T17:12:28.000Z,2025-08-21T12:03:51.000Z,2025-08-21T12:03:51.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/nanotron/ultrascale-playbook,3847
libAudioFlux/audioFlux,MAGI//ARCHIVE,"A library for audio and music analysis, feature extraction.",Other,C,3312,145,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,16,MIT,audio; audio-analysis; audio-features; audio-processing; deep-learning; machine-learning; mfcc; mir; music; music-analysis; music-information-retrieval; pitch; python; signal-processing; spectral-analysis; spectrogram; time-frequency-analysis; wavelet-analysis; wavelet-transform,2023-01-16T09:53:04Z,2026-05-17T12:31:28Z,2026-03-06T04:12:17Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/libAudioFlux-audioFlux.html,https://github.com/libAudioFlux/audioFlux,3747
KlingTeam/LivePortrait,Hugging Face Spaces,Live Portrait,LLM / GenAI,gradio,3741,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; Multimodal; Motion control; Image-to-Video; Video-to-Video; language models; LLMs; region:us,2024-07-05T16:35:24.000Z,2024-08-30T11:20:51.000Z,2024-08-30T11:20:51.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/KlingTeam/LivePortrait,3741
avitorio/outstatic,GitHub topic:markdown,"Outstatic - A Static Site CMS for Markdown. A dashboard to write, edit, and publish Markdown and MDX stored in your GitHub repository.",Academic writing,TypeScript,3129,187,"Crea documentos dinámicos y reproducibles combinando texto, código y resultados.",0,NOASSERTION,markdown; mdx; mdx-blog; nextjs-cms; static-site-cms,2022-09-24T16:40:37Z,2026-05-18T15:53:17Z,2026-05-18T16:00:55Z,,https://github.com/topics/markdown,https://github.com/avitorio/outstatic,3690
InstantX/InstantID,Hugging Face Spaces,InstantID,Other,gradio,3604,0,Repositorio para revisar: instantid.,0,,gradio; region:us,2024-01-19T11:58:11.000Z,2025-08-26T18:13:43.000Z,2025-08-26T18:13:43.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/InstantX/InstantID,3604
qgis/QGIS-Documentation,X curado:MappingGIS,Documentación oficial de QGIS.,Geospatial,Python,591,1002,Documentación oficial de QGIS.,142,,qgis; documentation; gis; python; rst,2013-02-27T21:54:56Z,2026-05-16T20:01:01Z,2026-05-18T14:18:34Z,,https://github.com/qgis/QGIS-Documentation,https://github.com/qgis/QGIS-Documentation,3597
wojciech-kulik/FlashSpace,MAGI//ARCHIVE,FlashSpace is a blazingly fast virtual workspace manager for macOS ⚡,Other,Swift,3305,57,Repositorio para revisar: flashspace is a blazingly fast virtual workspace manager for macos ⚡.,6,GPL-3.0,apple; macos; swift; window-manager,2025-01-19T21:25:42Z,2026-05-18T07:52:11Z,2026-05-06T11:47:11Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/wojciech-kulik-FlashSpace.html,https://github.com/wojciech-kulik/FlashSpace,3476
MultiQC/MultiQC,GitHub topic:data-visualization,Aggregate results from bioinformatics analyses across many samples into a single report.,Data / ETL,JavaScript,1451,665,Crea visualizaciones para explorar datos y comunicar resultados.,256,GPL-3.0,analysis; bioconda; bioinformatics; data-visualization; multiqc; pypi; python; quality-control; reporting; seqera; vizualisation,2015-08-04T13:47:05Z,2026-05-18T16:01:03Z,2026-05-18T16:00:51Z,,https://github.com/topics/data-visualization,https://github.com/MultiQC/MultiQC,3446
malmeloo/FindMy.py,MAGI//ARCHIVE,🍏 + 🎯 + 🐍 = Query Apple's FindMy Network with Python!,Other,Python,3061,126,Repositorio para revisar: 🍏 + 🎯 + 🐍 = query apple's findmy network with python!.,17,MIT,airtag; apple; bluetooth; find-my; findmy; location-tracker; offline-finding,2023-12-30T21:29:05Z,2026-05-18T13:35:32Z,2026-05-04T16:14:53Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/malmeloo-FindMy.py.html,https://github.com/malmeloo/FindMy.py,3439
kite-org/kite,GitHub topic:dashboard,"🪁 A lightweight, modern Kubernetes dashboard that unifies multi-cluster and resource management, enterprise-grade user governance (OAuth, RBAC, and audit logs), and AI agents in one workspace. Not just a tool, but more like a platform.",AI agents,TypeScript,2699,244,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",35,Apache-2.0,ai-agent; cloud-native; dashboard; kubernetes; kubernetes-addons; monitoring; multi-cluster; prometheus,2025-06-17T12:12:15Z,2026-05-18T15:48:04Z,2026-05-18T15:47:59Z,,https://github.com/topics/dashboard,https://github.com/kite-org/kite,3431
maxdorninger/MediaManager,MAGI//ARCHIVE,A modern selfhosted media management system for your media library,Other,Python,3199,77,Repositorio para revisar: a modern selfhosted media management system for your media library.,83,AGPL-3.0,,2025-02-08T17:30:18Z,2026-05-18T04:20:25Z,2026-05-09T02:15:38Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/maxdorninger-MediaManager.html,https://github.com/maxdorninger/MediaManager,3430
chrisvel/tududi,MAGI//ARCHIVE,"A calm, open system for organizing life and work. Tasks, projects, notes, areas, and smart workflows - self-hosted or hosted.",Other,TypeScript,2847,188,"Repositorio para revisar: a calm, open system for organizing life and work. tasks, projects, notes, areas, and smart workflows - self-hosted or hosted.",18,MIT,expressjs; get-things-done; gtd; gtd-applications; gtd-management; nodejs; project-management; react; reactjs; task-management; todo,2023-11-13T09:23:23Z,2026-05-18T07:25:19Z,2026-05-17T21:41:30Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/chrisvel-tududi.html,https://github.com/chrisvel/tududi,3411
