repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
mayswind/ezbookkeeping,MAGI//ARCHIVE,"A lightweight, self-hosted personal finance app with a user-friendly interface and powerful bookkeeping features.",Dashboard / UI,Go,5298,615,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",15,MIT,accounting; app; bookkeeping; docker; expense-manager; expense-tracker; expenses; finance; finance-management; finances; financial; golang; homelab; mobile; money; money-manager; personal-finance; self-hosted; typescript; vue,2020-10-17T08:54:02Z,2026-07-27T12:02:35Z,2026-07-26T18:02:04Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/mayswind-ezbookkeeping.html,https://github.com/mayswind/ezbookkeeping,7143
komari-monitor/komari,MAGI//ARCHIVE,A simple server monitor tool.,Dev tools,Go,5500,526,"Agrega herramientas para programar, automatizar o mantener proyectos.",9,MIT,monitoring; monitoring-tool; remote-control,2025-04-19T16:34:16Z,2026-07-27T14:48:04Z,2026-07-27T14:47:39Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/komari-monitor-komari.html,https://github.com/komari-monitor/komari,7078
graphql-editor/graphql-editor,MAGI//ARCHIVE,📺 Visual Editor & GraphQL IDE. ,Dev tools,TypeScript,6066,283,Crea visualizaciones para explorar datos y comunicar resultados.,20,MIT,graphql; ide; playground; tool; tools; visualisation,2018-09-18T15:22:58Z,2026-07-27T07:12:00Z,2025-09-10T13:19:33Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/graphql-editor-graphql-editor.html,https://github.com/graphql-editor/graphql-editor,6915
666OS/ClashMac,MAGI//ARCHIVE,Native Proxy Experience Built for macOS,Other,,6091,256,Repositorio para revisar: native proxy experience built for macos.,170,NOASSERTION,clash; clash-meta; macos; mihomo; network; proxy; swiftui,2025-11-28T04:41:02Z,2026-07-27T10:43:30Z,2026-07-24T14:45:34Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/666OS-ClashMac.html,https://github.com/666OS/ClashMac,6859
contribsys/faktory,MAGI//ARCHIVE,Language-agnostic persistent background job server,Dev tools,Go,6136,237,"Agrega herramientas para programar, automatizar o mantener proyectos.",22,NOASSERTION,,2017-06-15T17:01:29Z,2026-07-22T03:14:03Z,2026-07-01T00:34:50Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/contribsys-faktory.html,https://github.com/contribsys/faktory,6847
going-doer/Paper2Code,MAGI//ARCHIVE,Paper2Code: Automating Code Generation from Scientific Papers in Machine Learning,Research,Python,4811,670,"Apoya investigación, experimentación, evaluación o revisión de literatura.",15,Apache-2.0,,2025-04-25T07:58:12Z,2026-07-27T05:51:59Z,2026-03-25T01:00:05Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/going-doer-Paper2Code.html,https://github.com/going-doer/Paper2Code,6821
tconbeer/harlequin,MAGI//ARCHIVE,The SQL IDE for Your Terminal.,Dev tools,Python,6288,163,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,71,MIT,,2023-05-02T15:44:31Z,2026-07-27T13:26:19Z,2026-07-27T14:54:38Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/tconbeer-harlequin.html,https://github.com/tconbeer/harlequin,6777
tagspaces/tagspaces,MAGI//ARCHIVE,"TagSpaces is an offline, open source, document manager with tagging support",Other,TypeScript,5213,514,Sirve para trabajar con herramienta de código abierto.,82,AGPL-3.0,electron; javascript; note-taking; offline-first; open-source; self-hosting; tagspaces,2012-11-23T17:25:20Z,2026-07-27T07:22:24Z,2026-07-24T20:26:32Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/tagspaces-tagspaces.html,https://github.com/tagspaces/tagspaces,6755
ONLYOFFICE/DesktopEditors,MAGI//ARCHIVE,"Open-source office suite pack that comprises all the tools you need to work with documents, spreadsheets, presentations, PDFs, and PDF forms on Windows, Linux, and macOS",Dev tools,,5119,517,Sirve para trabajar con herramienta de código abierto.,467,AGPL-3.0,collaboration; desktop; docx; excel; form-builder; office; onlyoffice; pdf; pdf-form; pptx; presentation; spreadsheet; word; xlsx,2016-10-03T12:11:12Z,2026-07-27T12:18:07Z,2026-05-21T12:51:44Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/ONLYOFFICE-DesktopEditors.html,https://github.com/ONLYOFFICE/DesktopEditors,6670
google/earthengine-api,X curado:Google Earth,Python and JavaScript bindings for calling the Earth Engine API.,Other,JavaScript,3366,1082,"Permite trabajar con Google Earth Engine, imágenes satelitales o análisis territorial.",19,Apache-2.0,,2015-04-22T00:36:55Z,2026-07-27T06:54:16Z,2026-07-25T00:35:33Z,,https://github.com/google/earthengine-api,https://github.com/google/earthengine-api,6612
jaredthecoder/awesome-vehicle-security,MAGI//ARCHIVE,🚗  A curated list of resources for learning about vehicle security and car hacking.,Security,,4413,711,"Sirve para auditoría, análisis o protección de sistemas.",2,CC0-1.0,automotive; awesome; awesome-list; car-hacking; cars; cybersecurity; hacking; hacking-vehicles; hardware; learning; security; vehicle-security,2016-07-28T05:51:23Z,2026-07-27T10:20:36Z,2026-05-30T00:29:18Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/jaredthecoder-awesome-vehicle-security.html,https://github.com/jaredthecoder/awesome-vehicle-security,6546
glideapps/glide-data-grid,MAGI//ARCHIVE,"🚀 Glide Data Grid is a no compromise, outrageously fast react data grid with rich rendering, first class accessibility, and full TypeScript support.",LLM / GenAI,TypeScript,5274,416,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",125,MIT,accessible; data; datagrid; grid; javascript; react; reactjs; table; typescript,2020-10-28T04:19:29Z,2026-07-26T08:15:52Z,2026-01-21T19:14:18Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/glideapps-glide-data-grid.html,https://github.com/glideapps/glide-data-grid,6522
jupyter-book/jupyter-book,GitHub topic:scientific-writing,"Create beautiful, publication-quality books and documents from computational content.",Academic writing,TypeScript,4260,732,"Crea documentos dinámicos y reproducibles combinando texto, código y resultados.",666,BSD-3-Clause,documentation-generator; jupyter; markdown; notebooks; scientific-writing,2018-06-14T01:55:51Z,2026-07-27T15:17:18Z,2026-07-24T13:01:21Z,,https://github.com/topics/scientific-writing,https://github.com/jupyter-book/jupyter-book,6456
piitaya/lovelace-mushroom,MAGI//ARCHIVE,Build a beautiful Home Assistant dashboard easily,Dashboard / UI,TypeScript,5087,428,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",434,Apache-2.0,card; hacktoberfest; hacs; home-assistant; lovelace; mushroom,2022-01-04T08:58:46Z,2026-07-27T00:59:07Z,2026-06-12T21:15:26Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/piitaya-lovelace-mushroom.html,https://github.com/piitaya/lovelace-mushroom,6371
modelcontextprotocol/go-sdk,GitHub topic:mcp,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,AI agents,Go,4869,487,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,73,NOASSERTION,go; mcp,2025-04-23T10:07:33Z,2026-07-27T15:20:15Z,2026-07-27T15:19:19Z,,https://github.com/topics/mcp,https://github.com/modelcontextprotocol/go-sdk,6330
crate/crate,GitHub topic:vector-database,"CrateDB is a distributed and scalable SQL database for storing and analyzing massive amounts of data in near real-time, even with complex queries. It is PostgreSQL-compatible, and based on Lucene.",Data / ETL,Java,4419,604,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",321,Apache-2.0,analytics; big-data; cratedb; database; dbms; distributed; distributed-database; distributed-sql-database; elasticsearch; industrial-iot; iot; iot-analytics; iot-database; lucene; olap; postgresql; sql; time-series; tsdb; vector-database,2013-04-10T09:17:16Z,2026-07-27T13:27:07Z,2026-07-27T14:02:54Z,,https://github.com/topics/vector-database,https://github.com/crate/crate,6231
common-voice/common-voice,GitHub topic:open-data,Common Voice is part of Mozilla's initiative to help teach machines how real people speak.,Data / ETL,TypeScript,3474,870,Sirve para trabajar con datos.,222,MPL-2.0,crowdsourcing; internet-freedom; open-data; voice,2017-05-05T15:53:07Z,2026-07-27T15:14:20Z,2026-07-27T15:20:21Z,,https://github.com/topics/open-data,https://github.com/common-voice/common-voice,6084
nisrulz/app-privacy-policy-generator,MAGI//ARCHIVE,Generate a customized Privacy Policy and Terms of Use document for your mobile apps,Other,HTML,4652,461,Repositorio para revisar: generate a customized privacy policy and terms of use document for your mobile apps.,1,AGPL-3.0,3rd-party-service; android; android-app; android-application; app; generator; ios; ios-app; policy; privacy; webapp,2017-02-21T17:38:38Z,2026-07-25T17:57:51Z,2026-07-09T09:44:21Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/nisrulz-app-privacy-policy-generator.html,https://github.com/nisrulz/app-privacy-policy-generator,6035
rstudio/rmarkdown,X curado:R Markdown,Paquete R para crear documentos dinámicos y reproducibles.,Academic writing,R,3051,993,Paquete R para crear documentos dinámicos y reproducibles.,271,NOASSERTION,r; rmarkdown; reproducible-research; literate-programming; markdown; pandoc; r-package,2014-01-22T17:25:19Z,2026-07-22T11:51:24Z,2026-07-09T01:45:10Z,,https://github.com/rstudio/rmarkdown,https://github.com/rstudio/rmarkdown,6030
scanopy/scanopy,MAGI//ARCHIVE,Network diagrams that update themselves,Geospatial,Rust,5231,258,Crea visualizaciones para explorar datos y comunicar resultados.,51,AGPL-3.0,documentation; documentation-generator; documentation-tools; homelab; network-analysis; network-diagram; network-diagrams; network-docs; network-documentation; network-mapper; network-mapping-tool; network-visualization; network-visualizer; networking; self-hosted; visualization,2025-09-29T18:37:20Z,2026-07-27T15:13:17Z,2026-07-27T13:49:02Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/scanopy-scanopy.html,https://github.com/scanopy/scanopy,6005
probberechts/hexo-theme-cactus,MAGI//ARCHIVE,":cactus: A responsive, clean and simple theme for Hexo.",Other,Stylus,3513,816,"Repositorio para revisar: :cactus: a responsive, clean and simple theme for hexo.",34,MIT,blog; hexo; theme,2016-10-31T21:55:38Z,2026-07-24T08:25:48Z,2024-08-13T13:41:13Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/probberechts-hexo-theme-cactus.html,https://github.com/probberechts/hexo-theme-cactus,5961
psviderski/uncloud,MAGI//ARCHIVE,A lightweight tool for deploying and managing containerised applications across a network of Docker hosts. Bridging the gap between Docker and Kubernetes ✨,Other,Go,5404,169,Repositorio para revisar: a lightweight tool for deploying and managing containerised applications across a network of docker hosts. bridging the gap between docker and kubernetes ✨.,83,Apache-2.0,containers; deployment; devops; docker; docker-compose; golang; kubernetes; orchestration; self-hosted,2024-07-20T11:13:36Z,2026-07-27T15:12:08Z,2026-07-21T07:03:47Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/psviderski-uncloud.html,https://github.com/psviderski/uncloud,5911
torchgeo/torchgeo,GitHub topic:remote-sensing,"TorchGeo: datasets, samplers, transforms, and pre-trained models for geospatial data",Geospatial,Python,4116,563,"Permite visualizar, gestionar o analizar datos geoespaciales.",240,MIT,computer-vision; datasets; deep-learning; earth-observation; geospatial; models; pytorch; remote-sensing; satellite-imagery; torchvision; transforms,2021-05-21T05:58:56Z,2026-07-27T13:00:48Z,2026-07-26T17:31:09Z,,https://github.com/topics/remote-sensing,https://github.com/torchgeo/torchgeo,5805
dalle-mini/dalle-mini,Hugging Face Spaces,DALL·E mini,Other,static,5708,0,Repositorio para revisar: dall·e mini.,0,,static; region:us,2022-04-07T00:55:48.000Z,2025-08-15T17:58:41.000Z,2025-08-15T17:58:41.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/dalle-mini/dalle-mini,5708
feyninc/chonkie,MAGI//ARCHIVE,"🦛 CHONK docs with Chonkie ✨ — The lightweight ingestion library for fast, efficient and robust RAG pipelines",LLM / GenAI,Python,4585,343,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",52,MIT,ai; chonkie; chunker; chunking-algorithm; llms; rag; retrieval-systems; semantic-chunker; similarity-search; splitting-algorithms; text-splitter,2025-03-29T05:10:03Z,2026-07-27T12:10:58Z,2026-07-26T05:15:06Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/chonkie-inc-chonkie.html,https://github.com/feyninc/chonkie,5614
liam-hq/liam,MAGI//ARCHIVE,Automatically generates beautiful and easy-to-read ER diagrams from your database.,Data / ETL,TypeScript,4952,220,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",22,Apache-2.0,data-visualization; database; database-schema; documentation; documentation-tool; entity-relationship-diagram; er-diagram; erd; nodejs; orm; postgresql; prisma; react-flow; reactjs; ruby-on-rails; sql; tbls; typescript; visualization; webassembly,2024-08-07T07:11:45Z,2026-07-27T11:56:22Z,2026-07-25T06:00:04Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/liam-hq-liam.html,https://github.com/liam-hq/liam,5612
latitude-dev/latitude-llm,MAGI//ARCHIVE,Latitude is the open-source ai monitoring platform.,AI agents,TypeScript,4487,365,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",75,MIT,agent-monitoring; agent-observability; ai-error-monitor; ai-monitoring; ai-observability; llm-error-tracing; llm-observability; llm-tools,2024-06-28T11:16:02Z,2026-07-27T14:09:08Z,2026-07-27T14:07:16Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/latitude-dev-latitude-llm.html,https://github.com/latitude-dev/latitude-llm,5582
productdevbook/port-killer,MAGI//ARCHIVE,"A powerful cross-platform port management tool for developers. Monitor ports, manage Kubernetes port forwards, integrate Cloudflare Tunnels, and kill processes with one click.",Dev tools,Swift,4973,187,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",12,MIT,developer-tools; kubernetes; macos; macos-app; menu-bar; port-killer; process-manager; swift; swiftui; windows,2025-12-16T01:44:50Z,2026-07-26T18:05:14Z,2026-07-24T21:10:20Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/productdevbook-port-killer.html,https://github.com/productdevbook/port-killer,5534
geotools/geotools,GitHub topic:geospatial,Official GeoTools repository,Geospatial,Java,1914,1188,"Permite visualizar, gestionar o analizar datos geoespaciales.",18,LGPL-2.1,geojson; geospatial; geotools; gis; java; mongodb; mysql; oracle-spatial; postgis; shapefile; sqlserver,2011-11-10T23:22:12Z,2026-07-27T13:30:12Z,2026-07-27T15:06:54Z,,https://github.com/topics/geospatial,https://github.com/geotools/geotools,5478
AP123/IllusionDiffusion,Hugging Face Spaces,IllusionDiffusion,LLM / GenAI,gradio,5419,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2023-09-15T16:46:58.000Z,2026-05-22T14:15:16.000Z,2026-05-22T14:15:16.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/AP123/IllusionDiffusion,5419
bjesus/pipet,MAGI//ARCHIVE,"Swiss-army tool for scraping and extracting data from online assets, made for hackers ",Data / ETL,Go,4758,220,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,0,MIT,css; curl; gjson; json; playwright; scraper; scraping,2024-08-31T18:00:43Z,2026-07-27T14:47:54Z,2024-10-12T07:47:38Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/bjesus-pipet.html,https://github.com/bjesus/pipet,5418
chaitin/MonkeyCode,GitHub topic:coding,AI coding platform for teams,Qualitative analysis,TypeScript,3858,512,"Sirve para organizar, codificar o analizar materiales cualitativos.",120,AGPL-3.0,ai; ai-agent; ai-coding; ai-coding-assistant; aicoding; claude; codex; coding; cursor; opencode; vibe-coding,2025-06-25T06:35:32Z,2026-07-27T14:52:03Z,2026-07-27T12:39:08Z,,https://github.com/topics/coding,https://github.com/chaitin/MonkeyCode,5394
oliverschwendener/ueli,MAGI//ARCHIVE,Cross-Platform Keystroke Launcher,Other,TypeScript,4571,274,Repositorio para revisar: cross-platform keystroke launcher.,72,MIT,electron; fluentui; keystroke; launcher; productivity; react; typescript,2016-10-11T04:59:52Z,2026-07-26T08:32:29Z,2026-07-24T12:01:10Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/oliverschwendener-ueli.html,https://github.com/oliverschwendener/ueli,5393
unum-cloud/USearch,MAGI//ARCHIVE,"Fast Open-Source Search & Clustering engine × for Vectors & Arbitrary Objects × in C++, C, Python, JavaScript, Rust, Java, Objective-C, Swift, C#, GoLang, and Wolfram 🔍",Data / ETL,C++,4234,336,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",96,Apache-2.0,approximate-nearest-neighbor-search; clustering; database; faiss; full-text-search; fuzzy-search; image-search; kann; nearest-neighbor-search; recommender-system; search; search-engine; semantic-search; simd; similarity-search; text-search; vector-search; webassembly,2023-02-22T09:20:20Z,2026-07-27T10:52:07Z,2026-07-10T18:39:13Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/unum-cloud-USearch.html,https://github.com/unum-cloud/USearch,5242
Wan-AI/Wan2.2-Animate,Hugging Face Spaces,Wan2.2 Animate,Other,gradio,5120,0,Repositorio para revisar: wan2.2 animate.,0,,gradio; region:us,2025-09-18T07:05:32.000Z,2026-01-23T07:17:48.000Z,2026-01-23T07:17:48.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/Wan-AI/Wan2.2-Animate,5120
psviderski/unregistry,MAGI//ARCHIVE,Push docker images directly to remote servers without an external registry,Geospatial,Go,4837,91,"Permite visualizar, gestionar o analizar datos geoespaciales.",21,Apache-2.0,containerd; docker; golang; kubernetes; oci; registry,2025-06-03T01:48:51Z,2026-07-24T18:31:37Z,2026-07-14T02:56:03Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/psviderski-unregistry.html,https://github.com/psviderski/unregistry,5110
yihui/knitr,X curado:R Markdown,A general-purpose tool for dynamic report generation in R,Academic writing,R,2462,878,Sirve para trabajar con escritura académica.,155,,dynamic-documents; knitr; literate-programming; r; r-package; rmarkdown; sweave,2011-10-17T20:09:04Z,2026-07-26T19:25:58Z,2026-07-01T13:28:34Z,,https://github.com/yihui/knitr,https://github.com/yihui/knitr,5096
black-forest-labs/FLUX.1-schnell,Hugging Face Spaces,FLUX.1 [Schnell],Other,gradio,5094,0,Repositorio para revisar: flux.1 [schnell].,0,,gradio; region:us,2024-08-01T09:32:41.000Z,2026-06-17T03:17:55.000Z,2026-06-17T03:17:55.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/black-forest-labs/FLUX.1-schnell,5094
facebook/MusicGen,Hugging Face Spaces,MusicGen,LLM / GenAI,gradio,5081,0,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,,gradio; music generation; language models; LLMs; region:us,2023-06-08T18:00:26.000Z,2026-05-27T11:46:50.000Z,2026-05-27T11:46:50.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/facebook/MusicGen,5081
googlemaps/google-maps-services-js,X curado:Google Maps Platform,Node.js client library for Google Maps API Web Services,Geospatial,TypeScript,3058,655,"Facilita integrar mapas, geocodificación, rutas o marcadores con Google Maps.",53,Apache-2.0,client-library; directions; elevation; geocode; google; hacktoberfest; javascript; maps; nodejs; places,2015-10-21T04:48:45Z,2026-07-26T06:50:16Z,2026-07-24T13:15:03Z,,https://github.com/googlemaps/google-maps-services-js,https://github.com/googlemaps/google-maps-services-js,5023
apache/hugegraph,MAGI//ARCHIVE,"A graph database that supports more than 100+ billion data, high performance and scalability (Include OLTP Engine & REST-API & Backends)",Data / ETL,Java,3134,627,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",368,Apache-2.0,big-data; database; graph; graph-database; graphdb; gremlin,2018-07-18T03:30:20Z,2026-07-27T12:48:12Z,2026-07-27T09:43:51Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/apache-incubator-hugegraph.html,https://github.com/apache/hugegraph,5015
lmarena-ai/arena-leaderboard,Hugging Face Spaces,Arena Leaderboard,Other,static,4955,0,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,,static; leaderboard; region:us,2023-05-20T09:26:19.000Z,2026-02-21T23:20:43.000Z,2026-02-21T23:20:43.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/lmarena-ai/arena-leaderboard,4955
Maxteabag/sqlit,MAGI//ARCHIVE,"A user friendly TUI for SQL databases. Written in python. Supports SQL server, Mysql, PostreSQL, SQLite, Turso and more.",Data / ETL,Python,4539,132,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",29,MIT,cockroachdb; command-line-tool; duckdb; mariadb; mysql; oracle; postgresql; python; sql; sqlite; ssh; tui; turso,2025-12-13T00:10:36Z,2026-07-27T13:16:29Z,2026-07-14T19:03:44Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Maxteabag-sqlit.html,https://github.com/Maxteabag/sqlit,4935
maplibre/martin,GitHub topic:leaflet,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling.",Geospatial,Rust,3787,379,"Permite visualizar, gestionar o analizar datos geoespaciales.",87,Apache-2.0,hacktoberfest; leaflet; mapbox-gl; mapbox-gl-js; mapbox-vector-tile; maplibre; maplibre-gl-js; maps; mbtiles; pmtiles; postgis; postgresql; rust; vector-tiles; webserver,2017-09-30T10:53:46Z,2026-07-27T02:51:06Z,2026-07-27T01:16:05Z,,https://github.com/topics/leaflet,https://github.com/maplibre/martin,4924
k1LoW/tbls,MAGI//ARCHIVE,"tbls is a CI-Friendly tool to document a database, written in Go.",Academic writing,Go,4287,206,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",58,MIT,bigquery; continuous-integration; database-document; database-schema; documentation-tool; dynamodb; er-diagram; excel; hacktoberfest; mariadb; markdown; mermaid; mysql; plantuml; postgresql; redshift; snowflake; spanner; sqlite; sqlserver,2018-05-17T14:47:27Z,2026-07-27T08:35:27Z,2026-07-26T23:09:09Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/k1LoW-tbls.html,https://github.com/k1LoW/tbls,4905
microsoft/TRELLIS,Hugging Face Spaces,TRELLIS,Other,gradio,4775,0,Repositorio para revisar: trellis.,0,,gradio; region:us,2024-12-02T16:21:14.000Z,2025-06-05T05:04:15.000Z,2025-06-05T05:04:15.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/microsoft/TRELLIS,4775
openspeedtest/Speed-Test,MAGI//ARCHIVE,"SpeedTest by OpenSpeedTest™ is a Free and Open-Source HTML5 Network Performance Estimation Tool Written in Vanilla Javascript and only uses built-in Web APIs like XMLHttpRequest (XHR), HTML, CSS, JS, & SVG. No Third-Party frameworks or libraries are Required. Started in 2011 and moved to OpenSpeedTest.com dedicated Project/Domain Name in 2013.",Other,JavaScript,3668,358,Sirve para trabajar con herramienta de código abierto.,54,MIT,css; html5; html5-speedtest; javascript; network-monitoring; network-speed-meter; network-tools; speedtest; svg; xhr2,2021-07-15T02:26:40Z,2026-07-27T13:55:07Z,2026-04-22T11:33:37Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/openspeedtest-Speed-Test.html,https://github.com/openspeedtest/Speed-Test,4742
Y-Research-SBU/QuantHarness,MAGI//ARCHIVE,Official Repository for QuantHarness,AI agents,HTML,2806,606,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,5,MIT,agentic-ai; large-language-models,2025-07-10T00:26:45Z,2026-07-27T13:28:16Z,2026-07-24T01:38:07Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Y-Research-SBU-QuantAgent.html,https://github.com/Y-Research-SBU/QuantHarness,4624
opengeos/geoai,GitHub topic:remote-sensing,GeoAI: Artificial Intelligence for Geospatial Data,Geospatial,Python,3214,458,"Permite visualizar, gestionar o analizar datos geoespaciales.",4,MIT,ai; data-science; deep-learning; earth-observation; geoai; geopython; geospatial; jupyter; python; pytorch; remote-sensing; segmentation,2023-08-11T20:05:04Z,2026-07-27T15:16:58Z,2026-07-27T03:04:19Z,,https://github.com/topics/remote-sensing,https://github.com/opengeos/geoai,4588
zhom/donutbrowser,MAGI//ARCHIVE,Simple Yet Powerful Anti-Detect Browser 🍩,Other,Rust,3464,368,Repositorio para revisar: simple yet powerful anti-detect browser 🍩.,11,AGPL-3.0,anti-detect; anti-detect-browser; anti-detection; browser; browser-automation; browser-fingerprint-bypass; browser-fingerprinting; browser-management; chromium; management; manager; orchestration; orchestrator; privacy; profile-management,2025-05-29T06:13:50Z,2026-07-27T12:44:48Z,2026-07-25T19:13:44Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/zhom-donutbrowser.html,https://github.com/zhom/donutbrowser,4568
pipeshub-ai/pipeshub-ai,MAGI//ARCHIVE,PipesHub is an open-source fully extensible AI context layer that unifies your business data for explainable enterprise search and agentic workflow automation.,AI agents,Python,3113,474,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",105,Apache-2.0,agent; agents; ai; drive; glean; gmail; knowledge-graph; langchain; langgraph; llamaparse; notion; ollama; perplexity; python; rag; slack,2025-03-06T18:51:10Z,2026-07-27T14:56:57Z,2026-07-27T14:28:31Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/pipeshub-ai-pipeshub-ai.html,https://github.com/pipeshub-ai/pipeshub-ai,4535
allweonedev/presentation-ai,MAGI//ARCHIVE,ALLWEONE® Open source AI presentation generator Gamma Alternative. Create professional slides with customizable themes and AI-generated content in minutes.,Other,TypeScript,2910,502,Sirve para trabajar con herramienta de código abierto.,1,MIT,ai; all-in-one; allweone; gamma; generative-ai; generative-presetation; powerpoint-generation; ppt; ppt-ai; presentation-slides; presentations; slides,2025-03-24T10:25:24Z,2026-07-27T15:15:12Z,2026-06-05T05:57:37Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/allweonedev-presentation-ai.html,https://github.com/allweonedev/presentation-ai,4416
CherryHQ/cherry-studio-app,MAGI//ARCHIVE,🍒 This is the mobile version of Cherry Studio.,AI agents,TypeScript,3613,266,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,150,AGPL-3.0,agent; android; assistant; chat-bot; expo; ios,2025-03-01T16:26:52Z,2026-07-27T14:40:41Z,2026-07-27T08:27:18Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/CherryHQ-cherry-studio-app.html,https://github.com/CherryHQ/cherry-studio-app,4411
scrapinghub/dateparser,MAGI//ARCHIVE,python parser for human readable dates,Other,Python,2846,507,Repositorio para revisar: python parser for human readable dates.,347,BSD-3-Clause,hacktoberfest,2014-11-24T17:30:12Z,2026-07-26T21:37:26Z,2026-07-23T12:34:36Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/scrapinghub-dateparser.html,https://github.com/scrapinghub/dateparser,4367
callstack/agent-device,GitHub topic:ai-agents + GitHub topic:mcp,CLI to control iOS and Android devices for AI agents,AI agents,TypeScript,3702,220,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,55,MIT,adb; agentic-ai; agents; ai-agents; android-emulator; automation; e2e-testing; expo; flutter; ios-simulator; mcp; mobile; mobile-testing; performance-optimization; react-native; testing,2026-01-30T18:41:54Z,2026-07-27T15:18:21Z,2026-07-27T15:20:21Z,,https://github.com/topics/ai-agents,https://github.com/callstack/agent-device,4362
