repo,source,description,category,language,stars,forks,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
Skillter/ProxyGather,GitHub topic:scraper,Sophisticated proxy scraper and checker,Data / ETL,Python,110,10,3,,contributions-welcome; free; free-proxy; https-proxy; proxies; proxy; proxy-checker; proxy-list; proxy-scraper; python; scraper,2025-06-13T01:56:16Z,2026-05-17T22:07:39Z,2026-05-17T22:07:36Z,,https://github.com/topics/scraper,https://github.com/Skillter/ProxyGather,140
opengisch/qgis-plugin-ci,GitHub topic:qgis,Let it package and release your QGIS plugin and do something funnier instead!,Geospatial,Python,66,22,27,GPL-3.0,ci-cd; cli; qgis; qgis-plugin,2019-06-19T17:00:33Z,2026-05-15T21:00:13Z,2026-05-15T21:00:08Z,,https://github.com/topics/qgis,https://github.com/opengisch/qgis-plugin-ci,132
open-risk/equinox,GitHub topic:geospatial,Equinox is an open source platform that supports the holistic risk management of sustainable finance projects,Geospatial,JavaScript,50,17,6,Apache-2.0,django; equator-principles; esg; finance; financial-data; geospatial; ghg-emissions; python; risk-analysis; risk-management; sustainability; sustainable-finance; sustainable-portfolio-management,2021-03-21T16:52:58Z,2026-05-17T19:45:25Z,2026-05-17T19:48:52Z,,https://github.com/topics/geospatial,https://github.com/open-risk/equinox,101
ipitio/backage,GitHub topic:scraper,Endpoint behind badges for GitHub Packages,Data / ETL,Shell,55,14,0,MIT,api; automation; docker; ghcr; github-actions; gnu-parallel; gradle; json2xml; maven; monitoring; npm; nuget; proxy; rubygems; scraper; time-series; yq,2024-06-08T09:11:40Z,2026-05-17T22:06:57Z,2026-05-17T22:06:53Z,,https://github.com/topics/scraper,https://github.com/ipitio/backage,97
Yizack/mappedlove,GitHub topic:leaflet,"Web app made for couples. Mark the places you have visited together, upload images, and, preserve your special moments forever.",Geospatial,Vue,66,7,0,MIT,couples; javascript; leaflet; love; mapping; maps; nuxt; typescript; vue,2023-06-27T19:18:05Z,2026-05-17T19:16:12Z,2026-05-17T19:16:10Z,,https://github.com/topics/leaflet,https://github.com/Yizack/mappedlove,87
firelab/gdalraster,GitHub topic:geospatial + GitHub topic:gis,R Bindings to GDAL (Geospatial Data Abstraction Library),Geospatial,C++,56,10,9,NOASSERTION,gdal; geospatial; gis; r-package; raster; rstats; vector,2023-05-04T20:45:19Z,2026-05-17T20:22:04Z,2026-05-17T20:27:20Z,,https://github.com/topics/geospatial,https://github.com/firelab/gdalraster,86
leadita/tech-stack-datasets,GitHub topic:open-data,"Open datasets of companies & websites grouped by technologies they use (CSV & JSON). Discover who uses Shopify, Stripe, Woocommerce, HubSpot, and more.",Data / ETL,,52,8,1,,companies; competitive-analysis; crawler; datasets; hubspot; lead-generation; market-research; open-data; scrapper; shopify; tech-stack; technology; technology-usage; woocommerce,2026-01-27T09:08:44Z,2026-05-17T22:16:42Z,2026-05-17T22:16:38Z,,https://github.com/topics/open-data,https://github.com/leadita/tech-stack-datasets,76
Liang-Team/Sequenzo,GitHub topic:data-visualization,"A fast, scalable, and intuitive Python package in sequence analysis. ",Data / ETL,Jupyter Notebook,34,10,0,BSD-3-Clause,categorical-data; cluster-analysis; data-science; data-visualization; longitudinal-studies; python; sequence; sequence-analysis; social-science; time; time-series; unsupervised-machine-learning,2025-02-10T03:15:21Z,2026-05-17T21:57:21Z,2026-05-17T21:57:17Z,,https://github.com/topics/data-visualization,https://github.com/Liang-Team/Sequenzo,64
ML4Sustain/rs-paper-hub,GitHub topic:remote-sensing,RS-Paper-Hub: A curated collection of remote sensing papers from arXiv. 遥感论文社：打造遥感领域的专属论文集（如卫星、无人机、地面基站）（http://rspaper.top/）,AI agents,HTML,38,6,2,,agent; classification; compter-vision; ground-station; meachine-learning; muti-task; object-detection; papers-with-code; remote-sensing; retrieval; satellite; segmentation; uav; vision-language-model,2026-04-18T06:35:50Z,2026-05-17T14:37:34Z,2026-05-17T14:37:31Z,,https://github.com/topics/remote-sensing,https://github.com/ML4Sustain/rs-paper-hub,56
geoql/v-maplibre,GitHub topic:gis,"50+ Vue 3 components for MapLibre GL — deck.gl, LiDAR, COG, spatial indexing, and more",Geospatial,Vue,48,2,0,MIT,gis; maplibre; maplibre-gl-js; maps; nuxt; pmtiles; vue,2024-05-19T13:00:23Z,2026-05-17T21:23:39Z,2026-05-17T21:23:36Z,,https://github.com/topics/gis,https://github.com/geoql/v-maplibre,54
mountayaapp/insight-editor,GitHub topic:deckgl,"Open source geospatial analysis for large-scale data sets with kepler.gl, DuckDB, and charts. Alternative to CARTO, ArcGIS Online, Foursquare Geospatial Platform, Felt, Maptable.",Geospatial,TypeScript,51,1,0,MIT,arcgis; carto; cartodb; deckgl; duckdb; echarts; foursquare; geospatial; geospatial-analysis; gis; keplergl; mapbox; maplibre; spatial; spatial-analysis,2025-07-01T07:44:43Z,2026-04-16T22:45:03Z,2025-08-22T19:35:01Z,,https://github.com/topics/deckgl,https://github.com/mountayaapp/insight-editor,54
judasgutenberg/Esp8266_RemoteControl,GitHub topic:remote-sensing,"Self-contained and complete client-server system for remotely controlling, monitoring and automating IoT services using Esp8266s and a web server. Includes OTA updates, comprehensive reporting, and Meshtastic integration.",Data / ETL,PHP,31,6,0,,energy-data; energy-monitor; espressif; home-automation; iot; iot-framework; iot-platform; meshtastic; mysql; no-frameworks; off-grid; ota-firmware-updates; parameterized-reports; php; remote-control; remote-sensing; reporting; reporting-system; solark; weather-station,2024-03-22T18:22:14Z,2026-05-17T18:45:27Z,2026-05-17T18:45:24Z,,https://github.com/topics/remote-sensing,https://github.com/judasgutenberg/Esp8266_RemoteControl,49
denesdata/roem,GitHub topic:dashboard + GitHub topic:data-visualization,🇷🇴💹📉📊 Romanian Economic Monitor,Data / ETL,CSS,23,5,11,NOASSERTION,covid-19; covid19; covid19-data; covid19-live-tracker; d3js; d3plus; dashboard; data-visualization; dataviz; docker; docker-compose; economics; golang; grafana; grafana-dashboard; grafana-influxdb,2020-04-03T08:55:25Z,2026-05-17T21:47:25Z,2026-05-17T21:47:23Z,,https://github.com/topics/dashboard,https://github.com/denesdata/roem,38
b-data/jupyterlab-qgis-docker-stack,GitHub topic:qgis,"(GPU accelerated) Multi-arch (linux/amd64, linux/arm64/v8) JupyterLab QGIS docker images. Please submit Pull Requests to the GitLab repository. Mirror of",Geospatial,Dockerfile,23,5,1,NOASSERTION,amd64; arm64; container; data-science; docker; gis; grass-gis; jupyterlab; multi-arch; orfeotoolbox; otb; podman; qgis; saga-gis,2023-02-25T10:50:36Z,2026-05-16T04:35:37Z,2026-05-16T04:35:34Z,,https://github.com/topics/qgis,https://github.com/b-data/jupyterlab-qgis-docker-stack,38
GlobalFishingWatch/frontend,GitHub topic:deckgl,Hosts GlobalFishingWatch apps and libraries.,Geospatial,TypeScript,22,5,7,,deckgl; environment; fishing; gfw; map; maplibre-gl-js; monorepo; react; react-map-gl; typescript,2020-03-19T16:31:12Z,2026-05-15T20:25:14Z,2026-05-15T22:16:48Z,,https://github.com/topics/deckgl,https://github.com/GlobalFishingWatch/frontend,37
CarlosBergillos/xplane_apt_convert,GitHub topic:gis,Convert X-Plane airport data to GIS-friendly formats like GeoJSON or ESRI Shapefile.,Geospatial,Python,24,4,0,MIT,airport; airports; fiona; flatgeobuf; geobuf; geojson; geopackage; gis; gpkg; ogr; shapefile; xplane,2022-07-17T22:25:02Z,2026-05-17T16:16:21Z,2026-05-17T16:16:18Z,,https://github.com/topics/gis,https://github.com/CarlosBergillos/xplane_apt_convert,36
wopian/kitsu-season-trends,GitHub topic:data-visualization,🦊 Kitsu seasonal anime trends,Data / ETL,JavaScript,23,4,4,MIT,anime; anime-list; anime-website; cron; data-visualization; ecmascript; javascript; kitsu; kitsu-api; kitsu-io; messagepack; nodejs; react; season-trends; static-site; statistical-analysis; statistics,2017-06-13T03:10:15Z,2026-05-17T22:18:23Z,2026-05-17T22:18:19Z,,https://github.com/topics/data-visualization,https://github.com/wopian/kitsu-season-trends,35
ironlam/poligraph,GitHub topic:open-data,Observatoire citoyen de la transparence politique française,Data / ETL,TypeScript,28,2,52,AGPL-3.0,civic-tech; france; nextjs; open-data; politics; transparency,2026-01-18T10:23:17Z,2026-05-17T20:19:27Z,2026-05-17T20:19:22Z,,https://github.com/topics/open-data,https://github.com/ironlam/poligraph,34
themustafaomar/libregl,GitHub topic:gis,"A powerful Vue library for MapLibre with an intuitive API, and a collection of highly customizable components.",Geospatial,TypeScript,28,2,1,MIT,gis; mapbox; mapbox-gl; mapbox-gl-js; maplibre; maplibre-gl; maplibre-gl-js; maps; visualization; vuejs,2024-10-25T14:58:57Z,2026-05-17T20:07:14Z,2026-05-17T21:26:33Z,,https://github.com/topics/gis,https://github.com/themustafaomar/libregl,34
BEKO2210/World_report,GitHub topic:open-data,"A self-updating global dashboard that aggregates 40+ open data sources (NASA, World Bank, WHO, etc.) to compute a transparent World Index every 6 hours.",Data / ETL,JavaScript,31,1,0,NOASSERTION,climate-data; dashboard; data-pipeline; data-science; data-visualization; github-actions; global-data; open-data; world-dashboard; world-indicators,2026-03-11T18:37:55Z,2026-05-17T19:09:03Z,2026-05-17T19:09:00Z,,https://github.com/topics/open-data,https://github.com/BEKO2210/World_report,34
opengeos/qgis-terminal-plugin,GitHub topic:qgis,An integrated terminal for QGIS,Geospatial,Python,24,3,3,MIT,geospatial; python; qgis; terminal,2026-04-12T15:35:52Z,2026-05-17T18:20:23Z,2026-05-15T15:35:25Z,,https://github.com/topics/qgis,https://github.com/opengeos/qgis-terminal-plugin,33
InSARdev/S1orbits,GitHub topic:remote-sensing,Well-structured and up-to-date Sentinel-1 RESORB and POEORB orbit data for InSAR processing,Data / ETL,Python,21,3,0,BSD-3-Clause,earth-observation; insar; orbital-data; remote-sensing; sar; scientific; sentinel-1,2024-03-24T13:38:17Z,2026-05-17T21:10:27Z,2026-05-17T21:10:23Z,,https://github.com/topics/remote-sensing,https://github.com/InSARdev/S1orbits,30
yaroslav2901/OE_OUTAGE_DATA,GitHub topic:scraper,Репозиторій містить JSON-дані про відключення електроенергії та згенеровані зображення розкладів для кожної групи та загальне зображення для всіх груп.,Data / ETL,,26,0,0,,outatage; parser; parsing; power-outage; power-outages; scraper; scraping; uk; ukrainian,2025-11-28T12:05:45Z,2026-05-17T21:03:13Z,2026-05-17T21:03:09Z,,https://github.com/topics/scraper,https://github.com/yaroslav2901/OE_OUTAGE_DATA,26
yeoman/generator,MAGI//ARCHIVE,Scaffolding system for web applications,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/yeoman-generator.html,https://github.com/yeoman/generator,0
xpipe-io/kickstartfx,MAGI//ARCHIVE,Template for JavaFX applications with native installers and GitHub actions,Dev tools,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/xpipe-io-kickstartfx.html,https://github.com/xpipe-io/kickstartfx,0
ventojs/vento,MAGI//ARCHIVE,Template engine for JS runtimes,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/ventojs-vento.html,https://github.com/ventojs/vento,0
undb-io/undb,MAGI//ARCHIVE,Self-hosted database and backend service on SQLite,Data / ETL,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/undb-io-undb.html,https://github.com/undb-io/undb,0
ulixee/hero,MAGI//ARCHIVE,Headless browser for scraping with TLS fingerprinting protection,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/ulixee-hero.html,https://github.com/ulixee/hero,0
turtle-key/TabLift,MAGI//ARCHIVE,Restores windows when switching apps,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/turtle-key-TabLift.html,https://github.com/turtle-key/TabLift,0
trinodb/trino,MAGI//ARCHIVE,Distributed SQL query engine for big data analytics,Data / ETL,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/trinodb-trino.html,https://github.com/trinodb/trino,0
trasta298/keifu,MAGI//ARCHIVE,Terminal UI for visualizing Git commit graphs,Dashboard / UI,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/trasta298-keifu.html,https://github.com/trasta298/keifu,0
tom-draper/api-analytics,MAGI//ARCHIVE,Monitoring and analytics for API frameworks,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/tom-draper-api-analytics.html,https://github.com/tom-draper/api-analytics,0
timb-machine/linux-malware,MAGI//ARCHIVE,Repository tracking Linux and UNIX malware,Security,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/timb-machine-linux-malware.html,https://github.com/timb-machine/linux-malware,0
thu-vu92/local-llms-analyse-finance,MAGI//ARCHIVE,Categorizes bank transactions with local LLMs,LLM / GenAI,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/thu-vu92-local-llms-analyse-finance.html,https://github.com/thu-vu92/local-llms-analyse-finance,0
theopfr/somo,MAGI//ARCHIVE,Monitor sockets and ports on Linux and macOS,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/theopfr-somo.html,https://github.com/theopfr/somo,0
the-ora/browser,MAGI//ARCHIVE,Browser for macOS built with SwiftUI and WebKit,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/the-ora-browser.html,https://github.com/the-ora/browser,0
staniel359/muffon,MAGI//ARCHIVE,Music client for streaming from multiple sources,Dev tools,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/staniel359-muffon.html,https://github.com/staniel359/muffon,0
souzatharsis/podcastfy,MAGI//ARCHIVE,Converts multimodal content into audio conversations with GenAI,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/souzatharsis-podcastfy.html,https://github.com/souzatharsis/podcastfy,0
slingdata-io/sling-cli,MAGI//ARCHIVE,Moves data between databases and file systems,Data / ETL,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/slingdata-io-sling-cli.html,https://github.com/slingdata-io/sling-cli,0
showlab/livecc,MAGI//ARCHIVE,Video LLM for real-time commentary with streaming speech transcription,LLM / GenAI,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/showlab-livecc.html,https://github.com/showlab/livecc,0
scrapinghub/dateparser,MAGI//ARCHIVE,Parses dates from strings in over 200 languages,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/scrapinghub-dateparser.html,https://github.com/scrapinghub/dateparser,0
samzong/hf-model-downloader,MAGI//ARCHIVE,GUI for downloading Hugging Face and ModelScope models,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/samzong-hf-model-downloader.html,https://github.com/samzong/hf-model-downloader,0
saharmor/whisper-playground,MAGI//ARCHIVE,Speech-to-text apps in 99 languages,LLM / GenAI,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/saharmor-whisper-playground.html,https://github.com/saharmor/whisper-playground,0
saeloun/miru-web,MAGI//ARCHIVE,Time tracking and invoice management for businesses,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/saeloun-miru-web.html,https://github.com/saeloun/miru-web,0
sachinsenal0x64/hifi,MAGI//ARCHIVE,"Integrates Tidal music into Subsonic, Jellyfin, and Plexamp",Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/sachinsenal0x64-hifi.html,https://github.com/sachinsenal0x64/hifi,0
runabol/tork,MAGI//ARCHIVE,Distributed workflow engine for Docker containers,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/runabol-tork.html,https://github.com/runabol/tork,0
rtCamp/frappe-appointment,MAGI//ARCHIVE,Schedules meetings with calendar and video integrations,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/rtCamp-frappe-appointment.html,https://github.com/rtCamp/frappe-appointment,0
rshipp/awesome-malware-analysis,MAGI//ARCHIVE,Collection of tools for malware analysis,Security,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/rshipp-awesome-malware-analysis.html,https://github.com/rshipp/awesome-malware-analysis,0
ravi-ojha/startuptoolbox,MAGI//ARCHIVE,Collection of tools for makers,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/ravi-ojha-startuptoolbox.html,https://github.com/ravi-ojha/startuptoolbox,0
qgis/qwc2,MAGI//ARCHIVE,Web client for map servers using React and OpenLayers,Geospatial,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/qgis-qwc2.html,https://github.com/qgis/qwc2,0
pranavp10/video-compress,MAGI//ARCHIVE,Compresses videos offline using FFmpeg,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/pranavp10-video-compress.html,https://github.com/pranavp10/video-compress,0
pomber/didact,MAGI//ARCHIVE,Guide to build React from scratch,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/pomber-didact.html,https://github.com/pomber/didact,0
piitaya/lovelace-mushroom,MAGI//ARCHIVE,Cards for Home Assistant dashboards,Dashboard / UI,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/piitaya-lovelace-mushroom.html,https://github.com/piitaya/lovelace-mushroom,0
parawanderer/OpenTagViewer,MAGI//ARCHIVE,Tracks Apple AirTags on Android devices,Dashboard / UI,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/parawanderer-OpenTagViewer.html,https://github.com/parawanderer/OpenTagViewer,0
oxbshw/LLM-Agents-Ecosystem-Handbook,MAGI//ARCHIVE,Handbook for building and deploying LLM agents,AI agents,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/oxbshw-LLM-Agents-Ecosystem-Handbook.html,https://github.com/oxbshw/LLM-Agents-Ecosystem-Handbook,0
oliverschwendener/ueli,MAGI//ARCHIVE,"Keystroke launcher for Windows, macOS, and Linux",Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/oliverschwendener-ueli.html,https://github.com/oliverschwendener/ueli,0
memvid/memvid,MAGI//ARCHIVE,Memory layer for AI agents without databases,AI agents,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/memvid-memvid.html,https://github.com/memvid/memvid,0
maxdorninger/MediaManager,MAGI//ARCHIVE,Automates media management with Docker and OAuth,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/maxdorninger-MediaManager.html,https://github.com/maxdorninger/MediaManager,0
makerbase-mks/MKS-PI,MAGI//ARCHIVE,Microcomputer board for Klipper firmware,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/makerbase-mks-MKS-PI.html,https://github.com/makerbase-mks/MKS-PI,0
livekit/livekit,MAGI//ARCHIVE,"Stack for real-time video, audio, and data",Data / ETL,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/livekit-livekit.html,https://github.com/livekit/livekit,0
liam-hq/liam,MAGI//ARCHIVE,Generates ER diagrams from a database,Data / ETL,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/liam-hq-liam.html,https://github.com/liam-hq/liam,0
lbrndnr/nuage-macos,MAGI//ARCHIVE,SoundCloud client for macOS in SwiftUI,Dev tools,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/lbrndnr-nuage-macos.html,https://github.com/lbrndnr/nuage-macos,0
kuglee/TermiWatch,MAGI//ARCHIVE,Terminal interface for the Apple Watch,Dashboard / UI,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/kuglee-TermiWatch.html,https://github.com/kuglee/TermiWatch,0
keshavashiya/docify,MAGI//ARCHIVE,Local research assistant with citations,Research,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/keshavashiya-docify.html,https://github.com/keshavashiya/docify,0
jaywcjlove/mocker-api,MAGI//ARCHIVE,Mocks REST APIs for testing without a server,Dev tools,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/jaywcjlove-mocker-api.html,https://github.com/jaywcjlove/mocker-api,0
immich-app/immich,MAGI//ARCHIVE,Manages photos and videos on personal servers,Dev tools,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/immich-app-immich.html,https://github.com/immich-app/immich,0
guillevc/listseerr,MAGI//ARCHIVE,Automates media requests from lists to Jellyseerr or Overseerr,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/guillevc-listseerr.html,https://github.com/guillevc/listseerr,0
google-ai-edge/gallery,MAGI//ARCHIVE,Generative AI models on Android and iOS devices,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/google-ai-edge-gallery.html,https://github.com/google-ai-edge/gallery,0
getsieutoc/voi,MAGI//ARCHIVE,Self-hosted customer feedback management system,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/getsieutoc-voi.html,https://github.com/getsieutoc/voi,0
g-hano/Claude-Powered-Study-Assistant,MAGI//ARCHIVE,Study assistant with tool use for Claude,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/g-hano-Claude-Powered-Study-Assistant.html,https://github.com/g-hano/Claude-Powered-Study-Assistant,0
frappe/education,MAGI//ARCHIVE,Management system for schools and institutions,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/frappe-education.html,https://github.com/frappe/education,0
evroon/bracket,MAGI//ARCHIVE,Tournament system for sports and games,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/evroon-bracket.html,https://github.com/evroon/bracket,0
elchead/misou,MAGI//ARCHIVE,Search engine for personal knowledge sources,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/elchead-misou.html,https://github.com/elchead/misou,0
dynatrace-oss/unguard,MAGI//ARCHIVE,Microservices demo for security testing,Security,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dynatrace-oss-unguard.html,https://github.com/dynatrace-oss/unguard,0
docsifyjs/docsify,MAGI//ARCHIVE,Generates documentation sites from Markdown files without build processes,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/docsifyjs-docsify.html,https://github.com/docsifyjs/docsify,0
dockur/casa,MAGI//ARCHIVE,Self-hosting operating system in a Docker container,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dockur-casa.html,https://github.com/dockur/casa,0
dimastatz/whisper-flow,MAGI//ARCHIVE,Transcribes audio streams in real time,LLM / GenAI,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dimastatz-whisper-flow.html,https://github.com/dimastatz/whisper-flow,0
dayanch96/YTLite,MAGI//ARCHIVE,Enhances YouTube on iOS with downloads and interface customization,Dashboard / UI,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dayanch96-YTLite.html,https://github.com/dayanch96/YTLite,0
datastack-net/dockerized,MAGI//ARCHIVE,Runs command line tools within containers,Data / ETL,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/datastack-net-dockerized.html,https://github.com/datastack-net/dockerized,0
cugu/awesome-forensics,MAGI//ARCHIVE,List of forensic analysis tools and resources,Security,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/cugu-awesome-forensics.html,https://github.com/cugu/awesome-forensics,0
creativetimofficial/material-dashboard,MAGI//ARCHIVE,React components and blocks built on shadcn/ui,Dashboard / UI,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/creativetimofficial-material-dashboard.html,https://github.com/creativetimofficial/material-dashboard,0
contribsys/faktory,MAGI//ARCHIVE,Background job server for any language,Dev tools,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/contribsys-faktory.html,https://github.com/contribsys/faktory,0
codeproject/CodeProject.AI-Server,MAGI//ARCHIVE,Self-hosted AI microserver for local data processing,Data / ETL,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/codeproject-CodeProject.AI-Server.html,https://github.com/codeproject/CodeProject.AI-Server,0
chroma-core/chroma,MAGI//ARCHIVE,Vector database for LLM applications,LLM / GenAI,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/chroma-core-chroma.html,https://github.com/chroma-core/chroma,0
caido/caido,MAGI//ARCHIVE,Audits web applications for security professionals,Security,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/caido-caido.html,https://github.com/caido/caido,0
bestxxt/SmartLedger,MAGI//ARCHIVE,Self-hosted expense tracker with voice and image recognition,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/bestxxt-SmartLedger.html,https://github.com/bestxxt/SmartLedger,0
awcodes/filament-quick-create,MAGI//ARCHIVE,Dropdown menu for creating items in Filament Panels,Dev tools,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/awcodes-filament-quick-create.html,https://github.com/awcodes/filament-quick-create,0
apache/streampark,MAGI//ARCHIVE,Manages Flink and Spark applications across environments,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/apache-streampark.html,https://github.com/apache/streampark,0
apache/incubator-hugegraph,MAGI//ARCHIVE,Graph database for billions of vertices and edges,Data / ETL,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/apache-incubator-hugegraph.html,https://github.com/apache/incubator-hugegraph,0
aelassas/wexcommerce,MAGI//ARCHIVE,Marketplace with Stripe and PayPal integration,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/aelassas-wexcommerce.html,https://github.com/aelassas/wexcommerce,0
abhimishra91/insight,MAGI//ARCHIVE,NLP service with FastAPI and Streamlit,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/abhimishra91-insight.html,https://github.com/abhimishra91/insight,0
YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,MAGI//ARCHIVE,Claude skill for image prompt recommendations,LLM / GenAI,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/YouMind-OpenLab-nano-banana-pro-prompts-recommend-skill.html,https://github.com/YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,0
WCY-dt/EasyTransfer,MAGI//ARCHIVE,Transfers files between devices via webRTC,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/WCY-dt-EasyTransfer.html,https://github.com/WCY-dt/EasyTransfer,0
