repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
leadita/tech-stack-datasets,GitHub topic:open-data,"Open datasets of companies & websites grouped by technologies they use (CSV & JSON). Discover who uses Shopify, Stripe, Woocommerce, HubSpot, and more.",Data / ETL,,52,8,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,1,,companies; competitive-analysis; crawler; datasets; hubspot; lead-generation; market-research; open-data; scrapper; shopify; tech-stack; technology; technology-usage; woocommerce,2026-01-27T09:08:44Z,2026-05-17T23:16:47Z,2026-05-17T23:16:42Z,,https://github.com/topics/open-data,https://github.com/leadita/tech-stack-datasets,76
geoql/v-maplibre,GitHub topic:gis,"50+ Vue 3 components for MapLibre GL — deck.gl, LiDAR, COG, spatial indexing, and more",Geospatial,Vue,48,2,"Permite visualizar, gestionar o analizar datos geoespaciales.",0,MIT,gis; maplibre; maplibre-gl-js; maps; nuxt; pmtiles; vue,2024-05-19T13:00:23Z,2026-05-17T21:23:39Z,2026-05-17T21:23:36Z,,https://github.com/topics/gis,https://github.com/geoql/v-maplibre,54
mountayaapp/insight-editor,GitHub topic:deckgl,"Open source geospatial analysis for large-scale data sets with kepler.gl, DuckDB, and charts. Alternative to CARTO, ArcGIS Online, Foursquare Geospatial Platform, Felt, Maptable.",Geospatial,TypeScript,51,1,"Permite visualizar, gestionar o analizar datos geoespaciales.",0,MIT,arcgis; carto; cartodb; deckgl; duckdb; echarts; foursquare; geospatial; geospatial-analysis; gis; keplergl; mapbox; maplibre; spatial; spatial-analysis,2025-07-01T07:44:43Z,2026-04-16T22:45:03Z,2025-08-22T19:35:01Z,,https://github.com/topics/deckgl,https://github.com/mountayaapp/insight-editor,54
amirfish1/claude-command-center,GitHub topic:dashboard,"Local kanban for Claude Code. Attaches to every session — terminal, headless, dashboard-spawned — instead of owning launch.",AI agents,Python,45,1,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",2,MIT,agents; claude; claude-code; dashboard; developer-tools; headless; kanban; llm-tools; local-first; python,2026-04-13T16:16:04Z,2026-05-17T23:21:03Z,2026-05-17T23:21:00Z,,https://github.com/topics/dashboard,https://github.com/amirfish1/claude-command-center,48
b-data/jupyterlab-qgis-docker-stack,GitHub topic:qgis,"(GPU accelerated) Multi-arch (linux/amd64, linux/arm64/v8) JupyterLab QGIS docker images. Please submit Pull Requests to the GitLab repository. Mirror of",Geospatial,Dockerfile,23,5,"Permite visualizar, gestionar o analizar datos geoespaciales.",1,NOASSERTION,amd64; arm64; container; data-science; docker; gis; grass-gis; jupyterlab; multi-arch; orfeotoolbox; otb; podman; qgis; saga-gis,2023-02-25T10:50:36Z,2026-05-16T04:35:37Z,2026-05-16T04:35:34Z,,https://github.com/topics/qgis,https://github.com/b-data/jupyterlab-qgis-docker-stack,38
GlobalFishingWatch/frontend,GitHub topic:deckgl,Hosts GlobalFishingWatch apps and libraries.,Geospatial,TypeScript,22,5,Sirve para trabajar con información geoespacial y mapas.,7,,deckgl; environment; fishing; gfw; map; maplibre-gl-js; monorepo; react; react-map-gl; typescript,2020-03-19T16:31:12Z,2026-05-15T20:25:14Z,2026-05-15T22:16:48Z,,https://github.com/topics/deckgl,https://github.com/GlobalFishingWatch/frontend,37
ironlam/poligraph,GitHub topic:open-data,Observatoire citoyen de la transparence politique française,Data / ETL,TypeScript,28,2,Sirve para trabajar con datos.,52,AGPL-3.0,civic-tech; france; nextjs; open-data; politics; transparency,2026-01-18T10:23:17Z,2026-05-17T20:19:27Z,2026-05-17T20:19:22Z,,https://github.com/topics/open-data,https://github.com/ironlam/poligraph,34
themustafaomar/libregl,GitHub topic:gis,"A powerful Vue library for MapLibre with an intuitive API, and a collection of highly customizable components.",Geospatial,TypeScript,28,2,"Permite visualizar, gestionar o analizar datos geoespaciales.",1,MIT,gis; mapbox; mapbox-gl; mapbox-gl-js; maplibre; maplibre-gl; maplibre-gl-js; maps; visualization; vuejs,2024-10-25T14:58:57Z,2026-05-17T20:07:14Z,2026-05-17T21:26:33Z,,https://github.com/topics/gis,https://github.com/themustafaomar/libregl,34
c-wilkinson/StravaDataAnalysis,GitHub topic:data-visualization,Simple data extract from the Strava API to generate some data points I'm interested in,Data / ETL,Python,21,3,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,3,Unlicense,data-analysis; data-visualization; race; strava; strava-api,2021-03-11T13:07:38Z,2026-05-17T22:49:16Z,2026-05-17T22:49:12Z,,https://github.com/topics/data-visualization,https://github.com/c-wilkinson/StravaDataAnalysis,30
InSARdev/S1orbits,GitHub topic:remote-sensing,Well-structured and up-to-date Sentinel-1 RESORB and POEORB orbit data for InSAR processing,Data / ETL,Python,21,3,Sirve para trabajar con datos.,0,BSD-3-Clause,earth-observation; insar; orbital-data; remote-sensing; sar; scientific; sentinel-1,2024-03-24T13:38:17Z,2026-05-17T21:10:27Z,2026-05-17T21:10:23Z,,https://github.com/topics/remote-sensing,https://github.com/InSARdev/S1orbits,30
MerlinStacks/overseek,GitHub topic:dashboard,"OverSeek is your open-source command center—a self-hosted, privacy-first platform that unifies analytics, automation, inventory, and customer intelligence into one powerful dashboard for woocommerce",Data / ETL,TypeScript,21,2,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",1,MIT,ai; analytics; business-intelligence; crm; customer-support; dashboard; docker; ecommerce; email-marketing; fastify; inventory-management; live-chat; marketing-automation; open-source; postgresql; react; self-hosted; typescript; woocommerce; wordpress,2025-12-28T10:36:18Z,2026-05-17T22:53:06Z,2026-05-17T22:53:02Z,,https://github.com/topics/dashboard,https://github.com/MerlinStacks/overseek,27
microsoft/TRELLIS,X curado:DeepTechTR,Modelo abierto de Microsoft para generación 3D a partir de texto o imagen.,LLM / GenAI,,0,0,Modelo abierto de Microsoft para generación 3D a partir de texto o imagen.,0,,3d-generation; computer-vision; ai,,,,2026-05-17,https://x.com/DeepTechTR,https://github.com/microsoft/TRELLIS,0
taracodlabs/aiden,X curado:DeepTechTR,Sistema local-first para operar herramientas de IA en Windows.,AI agents,,0,0,Sistema local-first para operar herramientas de IA en Windows.,0,,local-first; ai-agents; windows,,,,2026-05-17,https://x.com/DeepTechTR,https://github.com/taracodlabs/aiden,0
rstudio/rmarkdown,X curado:R Markdown,Paquete R para crear documentos dinámicos y reproducibles.,Academic writing,,0,0,Paquete R para crear documentos dinámicos y reproducibles.,0,,r; rmarkdown; reproducible-research,,,,2026-05-17,https://x.com/rmarkdown,https://github.com/rstudio/rmarkdown,0
yihui/knitr,X curado:R Markdown,"Motor R para integrar código, resultados y texto en documentos reproducibles.",Academic writing,,0,0,"Motor R para integrar código, resultados y texto en documentos reproducibles.",0,,r; markdown; latex,,,,2026-05-17,https://x.com/rmarkdown,https://github.com/yihui/knitr,0
rstudio/bookdown,X curado:R Markdown,"Herramientas para escribir libros, tesis y documentos largos con R Markdown.",Academic writing,,0,0,"Herramientas para escribir libros, tesis y documentos largos con R Markdown.",0,,r; book; writing,,,,2026-05-17,https://x.com/rmarkdown,https://github.com/rstudio/bookdown,0
rstudio/blogdown,X curado:R Markdown,Publicación de sitios y blogs reproducibles desde R Markdown.,Academic writing,,0,0,Publicación de sitios y blogs reproducibles desde R Markdown.,0,,r; blog; hugo,,,,2026-05-17,https://x.com/rmarkdown,https://github.com/rstudio/blogdown,0
rstudio/flexdashboard,X curado:R Markdown,Creación de dashboards con R Markdown.,Dashboard / UI,,0,0,Creación de dashboards con R Markdown.,0,,r; dashboard; rmarkdown,,,,2026-05-17,https://x.com/rmarkdown,https://github.com/rstudio/flexdashboard,0
quarto-dev/quarto-cli,X curado:R Markdown,"Sistema de publicación científica y técnica para documentos, libros, sitios y presentaciones.",Academic writing,,0,0,"Sistema de publicación científica y técnica para documentos, libros, sitios y presentaciones.",0,,quarto; markdown; publishing,,,,2026-05-17,https://x.com/rmarkdown,https://github.com/quarto-dev/quarto-cli,0
jfulponi/istatR,X curado:Estación R,Paquete R para consultar datos abiertos del instituto estadístico italiano ISTAT.,Data / ETL,,0,0,Paquete R para consultar datos abiertos del instituto estadístico italiano ISTAT.,0,,r; open-data; statistics,,,,2026-05-17,https://x.com/estacion_erre,https://github.com/jfulponi/istatR,0
googlemaps/google-maps-services-python,X curado:Google Maps Platform,Cliente Python para servicios web de Google Maps Platform.,Geospatial,,0,0,Cliente Python para servicios web de Google Maps Platform.,0,,google-maps; python; geocoding,,,,2026-05-17,https://x.com/GMapsPlatform,https://github.com/googlemaps/google-maps-services-python,0
googlemaps/google-maps-services-js,X curado:Google Maps Platform,Cliente Node.js/TypeScript para servicios web de Google Maps Platform.,Geospatial,,0,0,Cliente Node.js/TypeScript para servicios web de Google Maps Platform.,0,,google-maps; typescript; geocoding,,,,2026-05-17,https://x.com/GMapsPlatform,https://github.com/googlemaps/google-maps-services-js,0
googlemaps/android-maps-compose,X curado:Google Maps Platform,Componentes Jetpack Compose para integrar Google Maps en Android.,Geospatial,,0,0,Componentes Jetpack Compose para integrar Google Maps en Android.,0,,android; maps; compose,,,,2026-05-17,https://x.com/GMapsPlatform,https://github.com/googlemaps/android-maps-compose,0
googlemaps/js-api-loader,X curado:Google Maps Platform,Carga dinámica de la API JavaScript de Google Maps.,Geospatial,,0,0,Carga dinámica de la API JavaScript de Google Maps.,0,,javascript; google-maps; loader,,,,2026-05-17,https://x.com/GMapsPlatform,https://github.com/googlemaps/js-api-loader,0
googlemaps/js-markerclusterer,X curado:Google Maps Platform,Agrupamiento de marcadores para mapas con muchos puntos.,Geospatial,,0,0,Agrupamiento de marcadores para mapas con muchos puntos.,0,,javascript; marker-clustering; maps,,,,2026-05-17,https://x.com/GMapsPlatform,https://github.com/googlemaps/js-markerclusterer,0
googlemaps/extended-component-library,X curado:Google Maps Platform,Web Components para construir experiencias con Google Maps Platform.,Geospatial,,0,0,Web Components para construir experiencias con Google Maps Platform.,0,,web-components; google-maps; places,,,,2026-05-17,https://x.com/GMapsPlatform,https://github.com/googlemaps/extended-component-library,0
googlemaps-samples/js-samples,X curado:Google Maps Platform,Muestras oficiales para la API JavaScript de Google Maps.,Geospatial,,0,0,Muestras oficiales para la API JavaScript de Google Maps.,0,,samples; javascript; maps,,,,2026-05-17,https://x.com/GMapsPlatform,https://github.com/googlemaps-samples/js-samples,0
qgis/QGIS,X curado:MappingGIS,Sistema de información geográfica libre y multiplataforma.,Geospatial,,0,0,Sistema de información geográfica libre y multiplataforma.,0,,qgis; gis; maps,,,,2026-05-17,https://x.com/MappingGIS,https://github.com/qgis/QGIS,0
qgis/QGIS-Documentation,X curado:MappingGIS,Documentación oficial de QGIS.,Geospatial,,0,0,Documentación oficial de QGIS.,0,,qgis; documentation; gis,,,,2026-05-17,https://x.com/MappingGIS,https://github.com/qgis/QGIS-Documentation,0
nextgis/quickmapservices,X curado:MappingGIS,"Plugin QGIS para agregar capas base de servicios como Google, ESRI y OpenStreetMap.",Geospatial,,0,0,"Plugin QGIS para agregar capas base de servicios como Google, ESRI y OpenStreetMap.",0,,qgis; plugin; basemaps,,,,2026-05-17,https://x.com/MappingGIS,https://github.com/nextgis/quickmapservices,0
google/earthengine-api,X curado:Google Earth,Biblioteca cliente en Python y JavaScript para usar Google Earth Engine.,Geospatial,,0,0,Biblioteca cliente en Python y JavaScript para usar Google Earth Engine.,0,,earth-engine; remote-sensing; python,,,,2026-05-17,https://x.com/googleearth,https://github.com/google/earthengine-api,0
gee-community/geemap,X curado:Google Earth,Herramienta Python para análisis interactivo con Google Earth Engine.,Geospatial,,0,0,Herramienta Python para análisis interactivo con Google Earth Engine.,0,,earth-engine; python; mapping,,,,2026-05-17,https://x.com/googleearth,https://github.com/gee-community/geemap,0
opengeos/Awesome-GEE,X curado:Google Earth,Lista curada de recursos para Google Earth Engine.,Geospatial,,0,0,Lista curada de recursos para Google Earth Engine.,0,,earth-engine; awesome-list; remote-sensing,,,,2026-05-17,https://x.com/googleearth,https://github.com/opengeos/Awesome-GEE,0
yeoman/generator,MAGI//ARCHIVE,Scaffolding system for web applications,Other,,0,0,Repositorio para revisar: scaffolding system for web applications.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/yeoman-generator.html,https://github.com/yeoman/generator,0
xpipe-io/kickstartfx,MAGI//ARCHIVE,Template for JavaFX applications with native installers and GitHub actions,Dev tools,,0,0,"Agrega herramientas para programar, automatizar o mantener proyectos.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/xpipe-io-kickstartfx.html,https://github.com/xpipe-io/kickstartfx,0
ventojs/vento,MAGI//ARCHIVE,Template engine for JS runtimes,Other,,0,0,Repositorio para revisar: template engine for js runtimes.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/ventojs-vento.html,https://github.com/ventojs/vento,0
undb-io/undb,MAGI//ARCHIVE,Self-hosted database and backend service on SQLite,Data / ETL,,0,0,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/undb-io-undb.html,https://github.com/undb-io/undb,0
ulixee/hero,MAGI//ARCHIVE,Headless browser for scraping with TLS fingerprinting protection,Other,,0,0,Repositorio para revisar: headless browser for scraping with tls fingerprinting protection.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/ulixee-hero.html,https://github.com/ulixee/hero,0
turtle-key/TabLift,MAGI//ARCHIVE,Restores windows when switching apps,Other,,0,0,Repositorio para revisar: restores windows when switching apps.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/turtle-key-TabLift.html,https://github.com/turtle-key/TabLift,0
trinodb/trino,MAGI//ARCHIVE,Distributed SQL query engine for big data analytics,Data / ETL,,0,0,Sirve para trabajar con datos.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/trinodb-trino.html,https://github.com/trinodb/trino,0
trasta298/keifu,MAGI//ARCHIVE,Terminal UI for visualizing Git commit graphs,Dashboard / UI,,0,0,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/trasta298-keifu.html,https://github.com/trasta298/keifu,0
tom-draper/api-analytics,MAGI//ARCHIVE,Monitoring and analytics for API frameworks,Other,,0,0,Repositorio para revisar: monitoring and analytics for api frameworks.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/tom-draper-api-analytics.html,https://github.com/tom-draper/api-analytics,0
timb-machine/linux-malware,MAGI//ARCHIVE,Repository tracking Linux and UNIX malware,Security,,0,0,"Sirve para auditoría, análisis o protección de sistemas.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/timb-machine-linux-malware.html,https://github.com/timb-machine/linux-malware,0
thu-vu92/local-llms-analyse-finance,MAGI//ARCHIVE,Categorizes bank transactions with local LLMs,LLM / GenAI,,0,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/thu-vu92-local-llms-analyse-finance.html,https://github.com/thu-vu92/local-llms-analyse-finance,0
theopfr/somo,MAGI//ARCHIVE,Monitor sockets and ports on Linux and macOS,Other,,0,0,Repositorio para revisar: monitor sockets and ports on linux and macos.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/theopfr-somo.html,https://github.com/theopfr/somo,0
the-ora/browser,MAGI//ARCHIVE,Browser for macOS built with SwiftUI and WebKit,Other,,0,0,Repositorio para revisar: browser for macos built with swiftui and webkit.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/the-ora-browser.html,https://github.com/the-ora/browser,0
staniel359/muffon,MAGI//ARCHIVE,Music client for streaming from multiple sources,Dev tools,,0,0,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/staniel359-muffon.html,https://github.com/staniel359/muffon,0
souzatharsis/podcastfy,MAGI//ARCHIVE,Converts multimodal content into audio conversations with GenAI,Other,,0,0,Repositorio para revisar: converts multimodal content into audio conversations with genai.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/souzatharsis-podcastfy.html,https://github.com/souzatharsis/podcastfy,0
slingdata-io/sling-cli,MAGI//ARCHIVE,Moves data between databases and file systems,Data / ETL,,0,0,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/slingdata-io-sling-cli.html,https://github.com/slingdata-io/sling-cli,0
showlab/livecc,MAGI//ARCHIVE,Video LLM for real-time commentary with streaming speech transcription,Qualitative analysis,,0,0,"Sirve para organizar, codificar o analizar materiales cualitativos.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/showlab-livecc.html,https://github.com/showlab/livecc,0
scrapinghub/dateparser,MAGI//ARCHIVE,Parses dates from strings in over 200 languages,Other,,0,0,Repositorio para revisar: parses dates from strings in over 200 languages.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/scrapinghub-dateparser.html,https://github.com/scrapinghub/dateparser,0
samzong/hf-model-downloader,MAGI//ARCHIVE,GUI for downloading Hugging Face and ModelScope models,Other,,0,0,Repositorio para revisar: gui for downloading hugging face and modelscope models.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/samzong-hf-model-downloader.html,https://github.com/samzong/hf-model-downloader,0
saharmor/whisper-playground,MAGI//ARCHIVE,Speech-to-text apps in 99 languages,LLM / GenAI,,0,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/saharmor-whisper-playground.html,https://github.com/saharmor/whisper-playground,0
saeloun/miru-web,MAGI//ARCHIVE,Time tracking and invoice management for businesses,Other,,0,0,Repositorio para revisar: time tracking and invoice management for businesses.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/saeloun-miru-web.html,https://github.com/saeloun/miru-web,0
sachinsenal0x64/hifi,MAGI//ARCHIVE,"Integrates Tidal music into Subsonic, Jellyfin, and Plexamp",Other,,0,0,"Repositorio para revisar: integrates tidal music into subsonic, jellyfin, and plexamp.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/sachinsenal0x64-hifi.html,https://github.com/sachinsenal0x64/hifi,0
runabol/tork,MAGI//ARCHIVE,Distributed workflow engine for Docker containers,Other,,0,0,Repositorio para revisar: distributed workflow engine for docker containers.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/runabol-tork.html,https://github.com/runabol/tork,0
rtCamp/frappe-appointment,MAGI//ARCHIVE,Schedules meetings with calendar and video integrations,Other,,0,0,Repositorio para revisar: schedules meetings with calendar and video integrations.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/rtCamp-frappe-appointment.html,https://github.com/rtCamp/frappe-appointment,0
rshipp/awesome-malware-analysis,MAGI//ARCHIVE,Collection of tools for malware analysis,Security,,0,0,"Sirve para auditoría, análisis o protección de sistemas.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/rshipp-awesome-malware-analysis.html,https://github.com/rshipp/awesome-malware-analysis,0
ravi-ojha/startuptoolbox,MAGI//ARCHIVE,Collection of tools for makers,Other,,0,0,Repositorio para revisar: collection of tools for makers.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/ravi-ojha-startuptoolbox.html,https://github.com/ravi-ojha/startuptoolbox,0
qgis/qwc2,MAGI//ARCHIVE + X curado:MappingGIS,Web client for map servers using React and OpenLayers,Geospatial,,0,0,"Permite visualizar, gestionar o analizar datos geoespaciales.",0,,qgis; web-map; gis,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/qgis-qwc2.html,https://github.com/qgis/qwc2,0
pranavp10/video-compress,MAGI//ARCHIVE,Compresses videos offline using FFmpeg,Other,,0,0,Repositorio para revisar: compresses videos offline using ffmpeg.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/pranavp10-video-compress.html,https://github.com/pranavp10/video-compress,0
pomber/didact,MAGI//ARCHIVE,Guide to build React from scratch,Other,,0,0,Repositorio para revisar: guide to build react from scratch.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/pomber-didact.html,https://github.com/pomber/didact,0
piitaya/lovelace-mushroom,MAGI//ARCHIVE,Cards for Home Assistant dashboards,Dashboard / UI,,0,0,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/piitaya-lovelace-mushroom.html,https://github.com/piitaya/lovelace-mushroom,0
parawanderer/OpenTagViewer,MAGI//ARCHIVE,Tracks Apple AirTags on Android devices,Dashboard / UI,,0,0,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/parawanderer-OpenTagViewer.html,https://github.com/parawanderer/OpenTagViewer,0
oxbshw/LLM-Agents-Ecosystem-Handbook,MAGI//ARCHIVE,Handbook for building and deploying LLM agents,AI agents,,0,0,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/oxbshw-LLM-Agents-Ecosystem-Handbook.html,https://github.com/oxbshw/LLM-Agents-Ecosystem-Handbook,0
oliverschwendener/ueli,MAGI//ARCHIVE,"Keystroke launcher for Windows, macOS, and Linux",Other,,0,0,"Repositorio para revisar: keystroke launcher for windows, macos, and linux.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/oliverschwendener-ueli.html,https://github.com/oliverschwendener/ueli,0
memvid/memvid,MAGI//ARCHIVE,Memory layer for AI agents without databases,AI agents,,0,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/memvid-memvid.html,https://github.com/memvid/memvid,0
maxdorninger/MediaManager,MAGI//ARCHIVE,Automates media management with Docker and OAuth,Other,,0,0,Repositorio para revisar: automates media management with docker and oauth.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/maxdorninger-MediaManager.html,https://github.com/maxdorninger/MediaManager,0
makerbase-mks/MKS-PI,MAGI//ARCHIVE,Microcomputer board for Klipper firmware,Other,,0,0,Repositorio para revisar: microcomputer board for klipper firmware.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/makerbase-mks-MKS-PI.html,https://github.com/makerbase-mks/MKS-PI,0
livekit/livekit,MAGI//ARCHIVE,"Stack for real-time video, audio, and data",Data / ETL,,0,0,Sirve para trabajar con datos.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/livekit-livekit.html,https://github.com/livekit/livekit,0
liam-hq/liam,MAGI//ARCHIVE,Generates ER diagrams from a database,Data / ETL,,0,0,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/liam-hq-liam.html,https://github.com/liam-hq/liam,0
lbrndnr/nuage-macos,MAGI//ARCHIVE,SoundCloud client for macOS in SwiftUI,Dev tools,,0,0,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/lbrndnr-nuage-macos.html,https://github.com/lbrndnr/nuage-macos,0
kuglee/TermiWatch,MAGI//ARCHIVE,Terminal interface for the Apple Watch,Dashboard / UI,,0,0,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/kuglee-TermiWatch.html,https://github.com/kuglee/TermiWatch,0
keshavashiya/docify,MAGI//ARCHIVE,Local research assistant with citations,Academic writing,,0,0,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/keshavashiya-docify.html,https://github.com/keshavashiya/docify,0
jaywcjlove/mocker-api,MAGI//ARCHIVE,Mocks REST APIs for testing without a server,Dev tools,,0,0,"Agrega herramientas para programar, automatizar o mantener proyectos.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/jaywcjlove-mocker-api.html,https://github.com/jaywcjlove/mocker-api,0
immich-app/immich,MAGI//ARCHIVE,Manages photos and videos on personal servers,Dev tools,,0,0,Gestiona fotos y videos en un servidor propio o en una app especializada.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/immich-app-immich.html,https://github.com/immich-app/immich,0
guillevc/listseerr,MAGI//ARCHIVE,Automates media requests from lists to Jellyseerr or Overseerr,Other,,0,0,Repositorio para revisar: automates media requests from lists to jellyseerr or overseerr.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/guillevc-listseerr.html,https://github.com/guillevc/listseerr,0
google-ai-edge/gallery,MAGI//ARCHIVE,Generative AI models on Android and iOS devices,Other,,0,0,Repositorio para revisar: generative ai models on android and ios devices.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/google-ai-edge-gallery.html,https://github.com/google-ai-edge/gallery,0
getsieutoc/voi,MAGI//ARCHIVE,Self-hosted customer feedback management system,Other,,0,0,Repositorio para revisar: self-hosted customer feedback management system.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/getsieutoc-voi.html,https://github.com/getsieutoc/voi,0
g-hano/Claude-Powered-Study-Assistant,MAGI//ARCHIVE,Study assistant with tool use for Claude,Other,,0,0,Repositorio para revisar: study assistant with tool use for claude.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/g-hano-Claude-Powered-Study-Assistant.html,https://github.com/g-hano/Claude-Powered-Study-Assistant,0
frappe/education,MAGI//ARCHIVE,Management system for schools and institutions,Other,,0,0,Repositorio para revisar: management system for schools and institutions.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/frappe-education.html,https://github.com/frappe/education,0
evroon/bracket,MAGI//ARCHIVE,Tournament system for sports and games,Other,,0,0,Repositorio para revisar: tournament system for sports and games.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/evroon-bracket.html,https://github.com/evroon/bracket,0
elchead/misou,MAGI//ARCHIVE,Search engine for personal knowledge sources,Other,,0,0,Repositorio para revisar: search engine for personal knowledge sources.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/elchead-misou.html,https://github.com/elchead/misou,0
dynatrace-oss/unguard,MAGI//ARCHIVE,Microservices demo for security testing,Security,,0,0,"Sirve para auditoría, análisis o protección de sistemas.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dynatrace-oss-unguard.html,https://github.com/dynatrace-oss/unguard,0
docsifyjs/docsify,MAGI//ARCHIVE,Generates documentation sites from Markdown files without build processes,Academic writing,,0,0,Genera sitios de documentación a partir de archivos Markdown.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/docsifyjs-docsify.html,https://github.com/docsifyjs/docsify,0
dockur/casa,MAGI//ARCHIVE,Self-hosting operating system in a Docker container,Other,,0,0,Repositorio para revisar: self-hosting operating system in a docker container.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dockur-casa.html,https://github.com/dockur/casa,0
