repo,description,category,language,stars,forks,open_issues,license,topics,created_at,updated_at,pushed_at,magi_date,magi_url,github_url,score
yairm210/Unciv,Open-source 4X strategy game for Android and desktop,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/yairm210-Unciv.html,https://github.com/yairm210/Unciv,0
xming521/WeClone,Creates digital avatars from chat history,Dev tools,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/xming521-WeClone.html,https://github.com/xming521/WeClone,0
wojciech-kulik/FlashSpace,Workspace manager for macOS without animations,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/wojciech-kulik-FlashSpace.html,https://github.com/wojciech-kulik/FlashSpace,0
visual-layer/fastdup,Finds duplicates and label errors in image datasets,Data / ETL,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/visual-layer-fastdup.html,https://github.com/visual-layer/fastdup,0
unum-cloud/USearch,Vector search engine for many languages,Data / ETL,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/unum-cloud-USearch.html,https://github.com/unum-cloud/USearch,0
untitleduico/react,React components built with Tailwind CSS and React Aria,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/untitleduico-react.html,https://github.com/untitleduico/react,0
tconbeer/harlequin,SQL IDE for the terminal,Dev tools,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/tconbeer-harlequin.html,https://github.com/tconbeer/harlequin,0
talkcody/talkcody,Open source agent for parallel coding tasks,AI agents,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/talkcody-talkcody.html,https://github.com/talkcody/talkcody,0
suitenumerique/meet,Video conferencing app powered by LiveKit,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/suitenumerique-meet.html,https://github.com/suitenumerique/meet,0
stagewise-io/stagewise,Frontend agent for production codebases,AI agents,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/stagewise-io-stagewise.html,https://github.com/stagewise-io/stagewise,0
snwfdhmp/awesome-ralph,Automates AI coding agents in loops until specifications are met,AI agents,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/snwfdhmp-awesome-ralph.html,https://github.com/snwfdhmp/awesome-ralph,0
scanopy/scanopy,Maps network hosts and services into interactive diagrams,Geospatial,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/scanopy-scanopy.html,https://github.com/scanopy/scanopy,0
sakofchit/system.css,CSS library for Apple System 6 interfaces,Dashboard / UI,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/sakofchit-system.css.html,https://github.com/sakofchit/system.css,0
quickemu-project/quickemu,Creates virtual machines for desktop operating systems,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/quickemu-project-quickemu.html,https://github.com/quickemu-project/quickemu,0
psviderski/unregistry,Pushes docker images to servers over SSH,Geospatial,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/psviderski-unregistry.html,https://github.com/psviderski/unregistry,0
plutoprint/plutoprint,Converts HTML or XML into PDFs and images,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/plutoprint-plutoprint.html,https://github.com/plutoprint/plutoprint,0
pipeshub-ai/pipeshub-ai,Workplace AI for search and workflow automation,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/pipeshub-ai-pipeshub-ai.html,https://github.com/pipeshub-ai/pipeshub-ai,0
parcelvoy/platform,Marketing automation platform for multi-channel messaging and journeys,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/parcelvoy-platform.html,https://github.com/parcelvoy/platform,0
onlook-dev/onlook,Visual editor for React apps,Dev tools,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/onlook-dev-onlook.html,https://github.com/onlook-dev/onlook,0
nusu/avvvatars,React avatar placeholders with 40 colors and 60 shapes,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/nusu-avvvatars.html,https://github.com/nusu/avvvatars,0
nisrulz/app-privacy-policy-generator,Generates privacy policies for mobile apps,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/nisrulz-app-privacy-policy-generator.html,https://github.com/nisrulz/app-privacy-policy-generator,0
mudler/edgevpn,P2P VPN and reverse proxy over libp2p,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/mudler-edgevpn.html,https://github.com/mudler/edgevpn,0
mindee/doctr,OCR for documents using PyTorch,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/mindee-doctr.html,https://github.com/mindee/doctr,0
milanvarady/Applite,GUI for Homebrew Casks,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/milanvarady-Applite.html,https://github.com/milanvarady/Applite,0
microsandbox/microsandbox,Runs untrusted code in hardware-isolated microVMs,Dev tools,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/microsandbox-microsandbox.html,https://github.com/microsandbox/microsandbox,0
malmeloo/FindMy.py,Queries Apple FindMy network with Python,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/malmeloo-FindMy.py.html,https://github.com/malmeloo/FindMy.py,0
lihaoyun6/AirBattery,Displays battery levels of all devices on macOS,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/lihaoyun6-AirBattery.html,https://github.com/lihaoyun6/AirBattery,0
libAudioFlux/audioFlux,Extracts features for audio analysis,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/libAudioFlux-audioFlux.html,https://github.com/libAudioFlux/audioFlux,0
knightnemo/Awesome-World-Models,Resource for world modeling research,Research,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/knightnemo-Awesome-World-Models.html,https://github.com/knightnemo/Awesome-World-Models,0
khoj-ai/khoj,AI agent for search and research across personal documents,AI agents,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/khoj-ai-khoj.html,https://github.com/khoj-ai/khoj,0
k1LoW/tbls,Documents databases for CI environments,Data / ETL,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/k1LoW-tbls.html,https://github.com/k1LoW/tbls,0
jivoi/awesome-osint,Curated list of intelligence tools,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/jivoi-awesome-osint.html,https://github.com/jivoi/awesome-osint,0
jaywcjlove/quick-rss,RSS reader for macOS and iOS,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/jaywcjlove-quick-rss.html,https://github.com/jaywcjlove/quick-rss,0
hpcaitech/ColossalAI,Trains large models with distributed computing,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/hpcaitech-ColossalAI.html,https://github.com/hpcaitech/ColossalAI,0
growthbook/growthbook,Feature flagging and A/B testing platform,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/growthbook-growthbook.html,https://github.com/growthbook/growthbook,0
graphql-editor/graphql-editor,Visual editor for GraphQL schemas,Dev tools,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/graphql-editor-graphql-editor.html,https://github.com/graphql-editor/graphql-editor,0
going-doer/Paper2Code,Generates code from machine learning papers,Research,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/going-doer-Paper2Code.html,https://github.com/going-doer/Paper2Code,0
glideapps/glide-data-grid,Canvas data grid for millions of rows,Data / ETL,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/glideapps-glide-data-grid.html,https://github.com/glideapps/glide-data-grid,0
getomni-ai/zerox,Converts documents to markdown using vision models,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/getomni-ai-zerox.html,https://github.com/getomni-ai/zerox,0
floating-ui/floating-ui,Positions elements to avoid collisions,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/floating-ui-floating-ui.html,https://github.com/floating-ui/floating-ui,0
filebrowser/filebrowser,Self-hosted cloud for file management,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/filebrowser-filebrowser.html,https://github.com/filebrowser/filebrowser,0
facebook/docusaurus,Builds and maintains documentation websites,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/facebook-docusaurus.html,https://github.com/facebook/docusaurus,0
daya0576/nightwatcher,IP camera viewer with object detection,Dashboard / UI,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/daya0576-nightwatcher.html,https://github.com/daya0576/nightwatcher,0
danvergara/dblab,Terminal UI for database management,Data / ETL,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/danvergara-dblab.html,https://github.com/danvergara/dblab,0
corkami/pics,Visual dissections of file formats,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/corkami-pics.html,https://github.com/corkami/pics,0
corbindavenport/just-the-browser,Removes AI features and telemetry from browsers,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/corbindavenport-just-the-browser.html,https://github.com/corbindavenport/just-the-browser,0
commaai/openpilot,Upgrades driver assistance systems in cars,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/commaai-openpilot.html,https://github.com/commaai/openpilot,0
cogwheel0/conduit,Mobile client for OpenWebUI,Dev tools,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/cogwheel0-conduit.html,https://github.com/cogwheel0/conduit,0
claudiodangelis/qrcp,Transfers files via terminal QR codes,Dev tools,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/claudiodangelis-qrcp.html,https://github.com/claudiodangelis/qrcp,0
chonkie-inc/chonkie,Chunks text for RAG pipelines,LLM / GenAI,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/chonkie-inc-chonkie.html,https://github.com/chonkie-inc/chonkie,0
cassidoo/todometer,Meter-based to-do list with Electron and React,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/cassidoo-todometer.html,https://github.com/cassidoo/todometer,0
bytewax/awesome-public-real-time-datasets,List of datasets with real-time data,Data / ETL,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/bytewax-awesome-public-real-time-datasets.html,https://github.com/bytewax/awesome-public-real-time-datasets,0
brunostjohn/perplexideez,Search engine using local agents and SearXNG,AI agents,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/brunostjohn-perplexideez.html,https://github.com/brunostjohn/perplexideez,0
browserbase/stagehand,Browser automation with natural language,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/browserbase-stagehand.html,https://github.com/browserbase/stagehand,0
blue-yonder/tsfresh,Extracts features from time series via hypothesis tests,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/blue-yonder-tsfresh.html,https://github.com/blue-yonder/tsfresh,0
bjesus/pipet,Scraper with JavaScript evaluation and Unix pipes,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/bjesus-pipet.html,https://github.com/bjesus/pipet,0
automata/aicodeguide,Roadmap for coding with AI,Geospatial,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/automata-aicodeguide.html,https://github.com/automata/aicodeguide,0
apurvsinghgautam/robin,LLMs for dark web OSINT investigations,LLM / GenAI,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/apurvsinghgautam-robin.html,https://github.com/apurvsinghgautam/robin,0
amusi/awesome-ai-awesomeness,Curated list of artificial intelligence resources,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/amusi-awesome-ai-awesomeness.html,https://github.com/amusi/awesome-ai-awesomeness,0
allweonedev/presentation-ai,Generates presentations from text prompts using AI,LLM / GenAI,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/allweonedev-presentation-ai.html,https://github.com/allweonedev/presentation-ai,0
adbar/trafilatura,Extracts text and metadata from the web,Data / ETL,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/adbar-trafilatura.html,https://github.com/adbar/trafilatura,0
TNTwise/REAL-Video-Enhancer,Video processing tool for frame interpolation and upscaling,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/TNTwise-REAL-Video-Enhancer.html,https://github.com/TNTwise/REAL-Video-Enhancer,0
Stengo/DeskPad,Mirrors virtual display within application window,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/Stengo-DeskPad.html,https://github.com/Stengo/DeskPad,0
RunanywhereAI/runanywhere-sdks,Runs LLMs and speech models locally on mobile devices,LLM / GenAI,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/RunanywhereAI-runanywhere-sdks.html,https://github.com/RunanywhereAI/runanywhere-sdks,0
RapidAI/RapidOCR,OCR tool for multiple platforms and languages,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/RapidAI-RapidOCR.html,https://github.com/RapidAI/RapidOCR,0
PlayCover/PlayCover,Runs iOS apps on Apple Silicon Macs,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/PlayCover-PlayCover.html,https://github.com/PlayCover/PlayCover,0
Piazza-tech/Piazza-Updater,Updates vector databases with real-time internet data for RAG,LLM / GenAI,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/Piazza-tech-Piazza-Updater.html,https://github.com/Piazza-tech/Piazza-Updater,0
PanSalut/Koffan,Selfhosted grocery list using 2.5 MB RAM,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/PanSalut-Koffan.html,https://github.com/PanSalut/Koffan,0
OpenCoder-llm/OpenCoder-llm,Cookbook for code language models,LLM / GenAI,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/OpenCoder-llm-OpenCoder-llm.html,https://github.com/OpenCoder-llm/OpenCoder-llm,0
OpenBMB/VoxCPM,Synthesizes speech without tokens via continuous space modeling,Research,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/OpenBMB-VoxCPM.html,https://github.com/OpenBMB/VoxCPM,0
OffcierCia/non-typical-OSINT-guide,OSINT guide for professionals,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/OffcierCia-non-typical-OSINT-guide.html,https://github.com/OffcierCia/non-typical-OSINT-guide,0
Nekmo/dirhunt,Finds web directories without brute force,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/Nekmo-dirhunt.html,https://github.com/Nekmo/dirhunt,0
MaliosDark/wifi-3d-fusion,Estimates 3D human pose from WiFi signals,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/MaliosDark-wifi-3d-fusion.html,https://github.com/MaliosDark/wifi-3d-fusion,0
Mail-0/Zero,Self-hosted email client with AI agents,AI agents,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/Mail-0-Zero.html,https://github.com/Mail-0/Zero,0
Litlyx/litlyx,Analytics tool with AI dashboard and Docker support,Dashboard / UI,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/Litlyx-litlyx.html,https://github.com/Litlyx/litlyx,0
JShollaj/awesome-llm-web-ui,List of web interfaces for interacting with LLMs,LLM / GenAI,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/JShollaj-awesome-llm-web-ui.html,https://github.com/JShollaj/awesome-llm-web-ui,0
HQarroum/docker-android,Android emulator in a Docker container,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/HQarroum-docker-android.html,https://github.com/HQarroum/docker-android,0
Gowtham-Darkseid/AutoPentestX,Automates penetration testing and vulnerability reporting on Linux,Security,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/Gowtham-Darkseid-AutoPentestX.html,https://github.com/Gowtham-Darkseid/AutoPentestX,0
EveryInc/every-marketplace,Workflow automation for Claude Code,AI agents,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/EveryInc-every-marketplace.html,https://github.com/EveryInc/every-marketplace,0
DustinBrett/daedalOS,Desktop with file system and emulators in a browser,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/DustinBrett-daedalOS.html,https://github.com/DustinBrett/daedalOS,0
Corsinvest/cv4pve-admin,Monitors Proxmox VE clusters through a web portal,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/Corsinvest-cv4pve-admin.html,https://github.com/Corsinvest/cv4pve-admin,0
C-Loftus/QuickPiperAudiobook,Converts documents to audiobooks offline,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/C-Loftus-QuickPiperAudiobook.html,https://github.com/C-Loftus/QuickPiperAudiobook,0
ByteDance-Seed/Seed-Prover,Solves math problems with formal proofs,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/ByteDance-Seed-Seed-Prover.html,https://github.com/ByteDance-Seed/Seed-Prover,0
BohdanPetryshyn/formzero,Form backend for Cloudflare,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/BohdanPetryshyn-formzero.html,https://github.com/BohdanPetryshyn/formzero,0
API-200/api200,Gateway for third-party API management and MCP server setup,AI agents,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/API-200-api200.html,https://github.com/API-200/api200,0
3b1b/manim,Engine for programmatic math animations,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/3b1b-manim.html,https://github.com/3b1b/manim,0
zhom/donutbrowser,Anti-detect browser for managing multiple identities,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/zhom-donutbrowser.html,https://github.com/zhom/donutbrowser,0
yusing/godoxy,Reverse proxy and container orchestrator for self-hosters,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/yusing-godoxy.html,https://github.com/yusing/godoxy,0
yoshiko-pg/reviewit,CLI tool for viewing local git diffs in a browser,Dev tools,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/yoshiko-pg-reviewit.html,https://github.com/yoshiko-pg/reviewit,0
yattee/yattee,"Video player for iOS, tvOS and macOS",Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/yattee-yattee.html,https://github.com/yattee/yattee,0
xclusive36/MarkItUp,Self-hosted knowledge management system with markdown editing and graph visualization,Dashboard / UI,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/xclusive36-MarkItUp.html,https://github.com/xclusive36/MarkItUp,0
vita-epfl/Stable-Video-Infinity,Generates videos of infinite length with error recycling,Dev tools,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/vita-epfl-Stable-Video-Infinity.html,https://github.com/vita-epfl/Stable-Video-Infinity,0
vercel-labs/workflow-builder-template,Visual workflow builder with code generation,Dev tools,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/vercel-labs-workflow-builder-template.html,https://github.com/vercel-labs/workflow-builder-template,0
ui-layouts/uilayouts,React components with Tailwind CSS and Framer Motion,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/ui-layouts-uilayouts.html,https://github.com/ui-layouts/uilayouts,0
thewh1teagle/vibe,Transcribes audio and video offline using OpenAI Whisper,LLM / GenAI,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/thewh1teagle-vibe.html,https://github.com/thewh1teagle/vibe,0
tagspaces/tagspaces,Organizes local files with tags offline,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/tagspaces-tagspaces.html,https://github.com/tagspaces/tagspaces,0
tableflowhq/csv-import,Imports CSV files into React and JavaScript applications,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/tableflowhq-csv-import.html,https://github.com/tableflowhq/csv-import,0
stepfun-ai/gelab-zero,GUI agent for Android apps,AI agents,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/stepfun-ai-gelab-zero.html,https://github.com/stepfun-ai/gelab-zero,0
steel-dev/steel-browser,Browser API for AI agents,AI agents,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/steel-dev-steel-browser.html,https://github.com/steel-dev/steel-browser,0
sparrowapp-dev/sparrow-app,API management tool for testing and development,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/sparrowapp-dev-sparrow-app.html,https://github.com/sparrowapp-dev/sparrow-app,0
schollz/e2ecp,Transfers files between machines with end-to-end encryption,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/schollz-e2ecp.html,https://github.com/schollz/e2ecp,0
rustfs/rustfs,S3-compatible object storage system in Rust,LLM / GenAI,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/rustfs-rustfs.html,https://github.com/rustfs/rustfs,0
readur/readur,OCR platform for document management,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/readur-readur.html,https://github.com/readur/readur,0
rainxchzed/Github-Store,App store for GitHub releases,Dev tools,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/rainxchzed-Github-Store.html,https://github.com/rainxchzed/Github-Store,0
qrev-ai/qrev,Open source CRM with AI agents,AI agents,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/qrev-ai-qrev.html,https://github.com/qrev-ai/qrev,0
projectstorm/react-diagrams,Diagramming library for React and TypeScript,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/projectstorm-react-diagrams.html,https://github.com/projectstorm/react-diagrams,0
pocketbase/pocketbase,Backend in a file with database and dashboard,Data / ETL,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/pocketbase-pocketbase.html,https://github.com/pocketbase/pocketbase,0
phare/sloggo,Syslog collector and viewer using DuckDB,Dashboard / UI,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/phare-sloggo.html,https://github.com/phare/sloggo,0
owncast/owncast,Self-hosted live video streaming and chat server,Dev tools,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/owncast-owncast.html,https://github.com/owncast/owncast,0
openspeedtest/Speed-Test,Network performance estimation tool using built-in web APIs,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/openspeedtest-Speed-Test.html,https://github.com/openspeedtest/Speed-Test,0
numman-ali/cc-mirror,Claude Code variants with custom providers,AI agents,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/numman-ali-cc-mirror.html,https://github.com/numman-ali/cc-mirror,0
nick-friedrich/dockfinity,Switches between dock profiles from the menu bar,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/nick-friedrich-dockfinity.html,https://github.com/nick-friedrich/dockfinity,0
nicebucket-org/nicebucket,GUI for S3 buckets built with Tauri,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/nicebucket-org-nicebucket.html,https://github.com/nicebucket-org/nicebucket,0
nhn/tui.image-editor,Image editor using HTML5 Canvas,Dev tools,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/nhn-tui.image-editor.html,https://github.com/nhn/tui.image-editor,0
murtaza-nasir/maestro,Self-hosted AI research assistant,Research,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/murtaza-nasir-maestro.html,https://github.com/murtaza-nasir/maestro,0
mrmn2/PdfDing,"Selfhosted manager to view, edit, and sign PDF files",Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/mrmn2-PdfDing.html,https://github.com/mrmn2/PdfDing,0
mlc-ai/web-llm-chat,Runs large language models in the browser with WebGPU acceleration,LLM / GenAI,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/mlc-ai-web-llm-chat.html,https://github.com/mlc-ai/web-llm-chat,0
mayswind/ezbookkeeping,Self-hosted finance app with receipt recognition and multi-currency support,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/mayswind-ezbookkeeping.html,https://github.com/mayswind/ezbookkeeping,0
mayanayza/netvisor,Generates network diagrams through discovery,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/mayanayza-netvisor.html,https://github.com/mayanayza/netvisor,0
makeplane/plane,Open-source project management platform for tasks and roadmaps,Geospatial,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/makeplane-plane.html,https://github.com/makeplane/plane,0
luong-komorebi/Awesome-Linux-Software,Curated list of Linux applications and tools,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/luong-komorebi-Awesome-Linux-Software.html,https://github.com/luong-komorebi/Awesome-Linux-Software,0
lightdash/lightdash,Open-source Looker alternative for dbt projects,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/lightdash-lightdash.html,https://github.com/lightdash/lightdash,0
lharries/whatsapp-mcp,Claude Desktop integration for WhatsApp messages and media,AI agents,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/lharries-whatsapp-mcp.html,https://github.com/lharries/whatsapp-mcp,0
