repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
vilmire/adhdev,GitHub topic:dashboard,"🦦 ADHDev — Agent Dashboard Hub. Monitor & control AI coding agents from a single dashboard. Self-hosted, open-source.",Qualitative analysis,TypeScript,23,6,"Recurso para herramienta de código abierto, panel de control, agentes de IA.",0,AGPL-3.0,acp; adhdev; agent; cli; dashboard; development; hub; ide; open-source; remote-control,2026-03-17T16:55:03Z,2026-05-17T22:49:27Z,2026-05-17T22:49:23Z,,https://github.com/topics/dashboard,https://github.com/vilmire/adhdev,41
denesdata/roem,GitHub topic:dashboard + GitHub topic:data-visualization,🇷🇴💹📉📊 Romanian Economic Monitor,Data / ETL,CSS,23,5,"Recurso para panel de control, visualización de datos, datos.",11,NOASSERTION,covid-19; covid19; covid19-data; covid19-live-tracker; d3js; d3plus; dashboard; data-visualization; dataviz; docker; docker-compose; economics; golang; grafana; grafana-dashboard; grafana-influxdb,2020-04-03T08:55:25Z,2026-05-17T22:42:41Z,2026-05-17T22:42:38Z,,https://github.com/topics/dashboard,https://github.com/denesdata/roem,38
b-data/jupyterlab-qgis-docker-stack,GitHub topic:qgis,"(GPU accelerated) Multi-arch (linux/amd64, linux/arm64/v8) JupyterLab QGIS docker images. Please submit Pull Requests to the GitLab repository. Mirror of",Geospatial,Dockerfile,23,5,"Recurso para datos, información geoespacial y mapas.",1,NOASSERTION,amd64; arm64; container; data-science; docker; gis; grass-gis; jupyterlab; multi-arch; orfeotoolbox; otb; podman; qgis; saga-gis,2023-02-25T10:50:36Z,2026-05-16T04:35:37Z,2026-05-16T04:35:34Z,,https://github.com/topics/qgis,https://github.com/b-data/jupyterlab-qgis-docker-stack,38
GlobalFishingWatch/frontend,GitHub topic:deckgl,Hosts GlobalFishingWatch apps and libraries.,Geospatial,TypeScript,22,5,Recurso para información geoespacial y mapas.,7,,deckgl; environment; fishing; gfw; map; maplibre-gl-js; monorepo; react; react-map-gl; typescript,2020-03-19T16:31:12Z,2026-05-15T20:25:14Z,2026-05-15T22:16:48Z,,https://github.com/topics/deckgl,https://github.com/GlobalFishingWatch/frontend,37
ironlam/poligraph,GitHub topic:open-data,Observatoire citoyen de la transparence politique française,Data / ETL,TypeScript,28,2,Recurso para datos.,52,AGPL-3.0,civic-tech; france; nextjs; open-data; politics; transparency,2026-01-18T10:23:17Z,2026-05-17T20:19:27Z,2026-05-17T20:19:22Z,,https://github.com/topics/open-data,https://github.com/ironlam/poligraph,34
themustafaomar/libregl,GitHub topic:gis,"A powerful Vue library for MapLibre with an intuitive API, and a collection of highly customizable components.",Geospatial,TypeScript,28,2,"Recurso para visualización de datos, información geoespacial y mapas.",1,MIT,gis; mapbox; mapbox-gl; mapbox-gl-js; maplibre; maplibre-gl; maplibre-gl-js; maps; visualization; vuejs,2024-10-25T14:58:57Z,2026-05-17T20:07:14Z,2026-05-17T21:26:33Z,,https://github.com/topics/gis,https://github.com/themustafaomar/libregl,34
c-wilkinson/StravaDataAnalysis,GitHub topic:data-visualization,Simple data extract from the Strava API to generate some data points I'm interested in,Data / ETL,Python,21,3,"Recurso para visualización de datos, datos.",3,Unlicense,data-analysis; data-visualization; race; strava; strava-api,2021-03-11T13:07:38Z,2026-05-17T22:49:16Z,2026-05-17T22:49:12Z,,https://github.com/topics/data-visualization,https://github.com/c-wilkinson/StravaDataAnalysis,30
InSARdev/S1orbits,GitHub topic:remote-sensing,Well-structured and up-to-date Sentinel-1 RESORB and POEORB orbit data for InSAR processing,Data / ETL,Python,21,3,Recurso para datos.,0,BSD-3-Clause,earth-observation; insar; orbital-data; remote-sensing; sar; scientific; sentinel-1,2024-03-24T13:38:17Z,2026-05-17T21:10:27Z,2026-05-17T21:10:23Z,,https://github.com/topics/remote-sensing,https://github.com/InSARdev/S1orbits,30
MerlinStacks/overseek,GitHub topic:dashboard,"OverSeek is your open-source command center—a self-hosted, privacy-first platform that unifies analytics, automation, inventory, and customer intelligence into one powerful dashboard for woocommerce",Data / ETL,TypeScript,21,2,"Recurso para herramienta de código abierto, panel de control, datos.",1,MIT,ai; analytics; business-intelligence; crm; customer-support; dashboard; docker; ecommerce; email-marketing; fastify; inventory-management; live-chat; marketing-automation; open-source; postgresql; react; self-hosted; typescript; woocommerce; wordpress,2025-12-28T10:36:18Z,2026-05-17T22:53:06Z,2026-05-17T22:53:02Z,,https://github.com/topics/dashboard,https://github.com/MerlinStacks/overseek,27
yeoman/generator,MAGI//ARCHIVE,Scaffolding system for web applications,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/yeoman-generator.html,https://github.com/yeoman/generator,0
xpipe-io/kickstartfx,MAGI//ARCHIVE,Template for JavaFX applications with native installers and GitHub actions,Dev tools,,0,0,Repositorio vinculado a dev tools.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/xpipe-io-kickstartfx.html,https://github.com/xpipe-io/kickstartfx,0
ventojs/vento,MAGI//ARCHIVE,Template engine for JS runtimes,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/ventojs-vento.html,https://github.com/ventojs/vento,0
undb-io/undb,MAGI//ARCHIVE,Self-hosted database and backend service on SQLite,Data / ETL,,0,0,Recurso para datos.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/undb-io-undb.html,https://github.com/undb-io/undb,0
ulixee/hero,MAGI//ARCHIVE,Headless browser for scraping with TLS fingerprinting protection,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/ulixee-hero.html,https://github.com/ulixee/hero,0
turtle-key/TabLift,MAGI//ARCHIVE,Restores windows when switching apps,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/turtle-key-TabLift.html,https://github.com/turtle-key/TabLift,0
trinodb/trino,MAGI//ARCHIVE,Distributed SQL query engine for big data analytics,Data / ETL,,0,0,Recurso para datos.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/trinodb-trino.html,https://github.com/trinodb/trino,0
trasta298/keifu,MAGI//ARCHIVE,Terminal UI for visualizing Git commit graphs,Dashboard / UI,,0,0,Recurso para panel de control.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/trasta298-keifu.html,https://github.com/trasta298/keifu,0
tom-draper/api-analytics,MAGI//ARCHIVE,Monitoring and analytics for API frameworks,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/tom-draper-api-analytics.html,https://github.com/tom-draper/api-analytics,0
timb-machine/linux-malware,MAGI//ARCHIVE,Repository tracking Linux and UNIX malware,Security,,0,0,Repositorio vinculado a security.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/timb-machine-linux-malware.html,https://github.com/timb-machine/linux-malware,0
thu-vu92/local-llms-analyse-finance,MAGI//ARCHIVE,Categorizes bank transactions with local LLMs,LLM / GenAI,,0,0,Recurso para modelos de lenguaje e IA generativa.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/thu-vu92-local-llms-analyse-finance.html,https://github.com/thu-vu92/local-llms-analyse-finance,0
theopfr/somo,MAGI//ARCHIVE,Monitor sockets and ports on Linux and macOS,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/theopfr-somo.html,https://github.com/theopfr/somo,0
the-ora/browser,MAGI//ARCHIVE,Browser for macOS built with SwiftUI and WebKit,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/the-ora-browser.html,https://github.com/the-ora/browser,0
staniel359/muffon,MAGI//ARCHIVE,Music client for streaming from multiple sources,Dev tools,,0,0,Repositorio vinculado a dev tools.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/staniel359-muffon.html,https://github.com/staniel359/muffon,0
souzatharsis/podcastfy,MAGI//ARCHIVE,Converts multimodal content into audio conversations with GenAI,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/souzatharsis-podcastfy.html,https://github.com/souzatharsis/podcastfy,0
slingdata-io/sling-cli,MAGI//ARCHIVE,Moves data between databases and file systems,Data / ETL,,0,0,Recurso para datos.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/slingdata-io-sling-cli.html,https://github.com/slingdata-io/sling-cli,0
showlab/livecc,MAGI//ARCHIVE,Video LLM for real-time commentary with streaming speech transcription,Qualitative analysis,,0,0,"Recurso para modelos de lenguaje e IA generativa, análisis cualitativo, trabajo con entrevistas y transcripciones.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/showlab-livecc.html,https://github.com/showlab/livecc,0
scrapinghub/dateparser,MAGI//ARCHIVE,Parses dates from strings in over 200 languages,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/scrapinghub-dateparser.html,https://github.com/scrapinghub/dateparser,0
samzong/hf-model-downloader,MAGI//ARCHIVE,GUI for downloading Hugging Face and ModelScope models,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/samzong-hf-model-downloader.html,https://github.com/samzong/hf-model-downloader,0
saharmor/whisper-playground,MAGI//ARCHIVE,Speech-to-text apps in 99 languages,LLM / GenAI,,0,0,Recurso para modelos de lenguaje e IA generativa.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/saharmor-whisper-playground.html,https://github.com/saharmor/whisper-playground,0
saeloun/miru-web,MAGI//ARCHIVE,Time tracking and invoice management for businesses,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/saeloun-miru-web.html,https://github.com/saeloun/miru-web,0
sachinsenal0x64/hifi,MAGI//ARCHIVE,"Integrates Tidal music into Subsonic, Jellyfin, and Plexamp",Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/sachinsenal0x64-hifi.html,https://github.com/sachinsenal0x64/hifi,0
runabol/tork,MAGI//ARCHIVE,Distributed workflow engine for Docker containers,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/runabol-tork.html,https://github.com/runabol/tork,0
rtCamp/frappe-appointment,MAGI//ARCHIVE,Schedules meetings with calendar and video integrations,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/rtCamp-frappe-appointment.html,https://github.com/rtCamp/frappe-appointment,0
rshipp/awesome-malware-analysis,MAGI//ARCHIVE,Collection of tools for malware analysis,Security,,0,0,Repositorio vinculado a security.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/rshipp-awesome-malware-analysis.html,https://github.com/rshipp/awesome-malware-analysis,0
ravi-ojha/startuptoolbox,MAGI//ARCHIVE,Collection of tools for makers,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/ravi-ojha-startuptoolbox.html,https://github.com/ravi-ojha/startuptoolbox,0
qgis/qwc2,MAGI//ARCHIVE,Web client for map servers using React and OpenLayers,Geospatial,,0,0,Recurso para información geoespacial y mapas.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/qgis-qwc2.html,https://github.com/qgis/qwc2,0
pranavp10/video-compress,MAGI//ARCHIVE,Compresses videos offline using FFmpeg,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/pranavp10-video-compress.html,https://github.com/pranavp10/video-compress,0
pomber/didact,MAGI//ARCHIVE,Guide to build React from scratch,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/pomber-didact.html,https://github.com/pomber/didact,0
piitaya/lovelace-mushroom,MAGI//ARCHIVE,Cards for Home Assistant dashboards,Dashboard / UI,,0,0,Recurso para panel de control.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/piitaya-lovelace-mushroom.html,https://github.com/piitaya/lovelace-mushroom,0
parawanderer/OpenTagViewer,MAGI//ARCHIVE,Tracks Apple AirTags on Android devices,Dashboard / UI,,0,0,Recurso para panel de control.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/parawanderer-OpenTagViewer.html,https://github.com/parawanderer/OpenTagViewer,0
oxbshw/LLM-Agents-Ecosystem-Handbook,MAGI//ARCHIVE,Handbook for building and deploying LLM agents,AI agents,,0,0,"Recurso para modelos de lenguaje e IA generativa, agentes de IA.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/oxbshw-LLM-Agents-Ecosystem-Handbook.html,https://github.com/oxbshw/LLM-Agents-Ecosystem-Handbook,0
oliverschwendener/ueli,MAGI//ARCHIVE,"Keystroke launcher for Windows, macOS, and Linux",Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/oliverschwendener-ueli.html,https://github.com/oliverschwendener/ueli,0
memvid/memvid,MAGI//ARCHIVE,Memory layer for AI agents without databases,AI agents,,0,0,Recurso para agentes de IA.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/memvid-memvid.html,https://github.com/memvid/memvid,0
maxdorninger/MediaManager,MAGI//ARCHIVE,Automates media management with Docker and OAuth,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/maxdorninger-MediaManager.html,https://github.com/maxdorninger/MediaManager,0
makerbase-mks/MKS-PI,MAGI//ARCHIVE,Microcomputer board for Klipper firmware,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/makerbase-mks-MKS-PI.html,https://github.com/makerbase-mks/MKS-PI,0
livekit/livekit,MAGI//ARCHIVE,"Stack for real-time video, audio, and data",Data / ETL,,0,0,Recurso para datos.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/livekit-livekit.html,https://github.com/livekit/livekit,0
liam-hq/liam,MAGI//ARCHIVE,Generates ER diagrams from a database,Data / ETL,,0,0,Recurso para datos.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/liam-hq-liam.html,https://github.com/liam-hq/liam,0
lbrndnr/nuage-macos,MAGI//ARCHIVE,SoundCloud client for macOS in SwiftUI,Dev tools,,0,0,Repositorio vinculado a dev tools.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/lbrndnr-nuage-macos.html,https://github.com/lbrndnr/nuage-macos,0
kuglee/TermiWatch,MAGI//ARCHIVE,Terminal interface for the Apple Watch,Dashboard / UI,,0,0,Recurso para panel de control.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/kuglee-TermiWatch.html,https://github.com/kuglee/TermiWatch,0
keshavashiya/docify,MAGI//ARCHIVE,Local research assistant with citations,Academic writing,,0,0,Recurso para escritura académica.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/keshavashiya-docify.html,https://github.com/keshavashiya/docify,0
jaywcjlove/mocker-api,MAGI//ARCHIVE,Mocks REST APIs for testing without a server,Dev tools,,0,0,Repositorio vinculado a dev tools.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/jaywcjlove-mocker-api.html,https://github.com/jaywcjlove/mocker-api,0
immich-app/immich,MAGI//ARCHIVE,Manages photos and videos on personal servers,Dev tools,,0,0,Repositorio vinculado a dev tools.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/immich-app-immich.html,https://github.com/immich-app/immich,0
guillevc/listseerr,MAGI//ARCHIVE,Automates media requests from lists to Jellyseerr or Overseerr,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/guillevc-listseerr.html,https://github.com/guillevc/listseerr,0
google-ai-edge/gallery,MAGI//ARCHIVE,Generative AI models on Android and iOS devices,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/google-ai-edge-gallery.html,https://github.com/google-ai-edge/gallery,0
getsieutoc/voi,MAGI//ARCHIVE,Self-hosted customer feedback management system,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/getsieutoc-voi.html,https://github.com/getsieutoc/voi,0
g-hano/Claude-Powered-Study-Assistant,MAGI//ARCHIVE,Study assistant with tool use for Claude,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/g-hano-Claude-Powered-Study-Assistant.html,https://github.com/g-hano/Claude-Powered-Study-Assistant,0
frappe/education,MAGI//ARCHIVE,Management system for schools and institutions,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/frappe-education.html,https://github.com/frappe/education,0
evroon/bracket,MAGI//ARCHIVE,Tournament system for sports and games,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/evroon-bracket.html,https://github.com/evroon/bracket,0
elchead/misou,MAGI//ARCHIVE,Search engine for personal knowledge sources,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/elchead-misou.html,https://github.com/elchead/misou,0
dynatrace-oss/unguard,MAGI//ARCHIVE,Microservices demo for security testing,Security,,0,0,Repositorio vinculado a security.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dynatrace-oss-unguard.html,https://github.com/dynatrace-oss/unguard,0
docsifyjs/docsify,MAGI//ARCHIVE,Generates documentation sites from Markdown files without build processes,Academic writing,,0,0,Recurso para escritura académica.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/docsifyjs-docsify.html,https://github.com/docsifyjs/docsify,0
dockur/casa,MAGI//ARCHIVE,Self-hosting operating system in a Docker container,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dockur-casa.html,https://github.com/dockur/casa,0
dimastatz/whisper-flow,MAGI//ARCHIVE,Transcribes audio streams in real time,LLM / GenAI,,0,0,Recurso para modelos de lenguaje e IA generativa.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dimastatz-whisper-flow.html,https://github.com/dimastatz/whisper-flow,0
dayanch96/YTLite,MAGI//ARCHIVE,Enhances YouTube on iOS with downloads and interface customization,Dashboard / UI,,0,0,Recurso para panel de control.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dayanch96-YTLite.html,https://github.com/dayanch96/YTLite,0
datastack-net/dockerized,MAGI//ARCHIVE,Runs command line tools within containers,Data / ETL,,0,0,Recurso para datos.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/datastack-net-dockerized.html,https://github.com/datastack-net/dockerized,0
cugu/awesome-forensics,MAGI//ARCHIVE,List of forensic analysis tools and resources,Security,,0,0,Repositorio vinculado a security.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/cugu-awesome-forensics.html,https://github.com/cugu/awesome-forensics,0
creativetimofficial/material-dashboard,MAGI//ARCHIVE,React components and blocks built on shadcn/ui,Dashboard / UI,,0,0,Recurso para panel de control.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/creativetimofficial-material-dashboard.html,https://github.com/creativetimofficial/material-dashboard,0
contribsys/faktory,MAGI//ARCHIVE,Background job server for any language,Dev tools,,0,0,Repositorio vinculado a dev tools.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/contribsys-faktory.html,https://github.com/contribsys/faktory,0
codeproject/CodeProject.AI-Server,MAGI//ARCHIVE,Self-hosted AI microserver for local data processing,Data / ETL,,0,0,Recurso para datos.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/codeproject-CodeProject.AI-Server.html,https://github.com/codeproject/CodeProject.AI-Server,0
chroma-core/chroma,MAGI//ARCHIVE,Vector database for LLM applications,LLM / GenAI,,0,0,Recurso para modelos de lenguaje e IA generativa.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/chroma-core-chroma.html,https://github.com/chroma-core/chroma,0
caido/caido,MAGI//ARCHIVE,Audits web applications for security professionals,Security,,0,0,Repositorio vinculado a security.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/caido-caido.html,https://github.com/caido/caido,0
bestxxt/SmartLedger,MAGI//ARCHIVE,Self-hosted expense tracker with voice and image recognition,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/bestxxt-SmartLedger.html,https://github.com/bestxxt/SmartLedger,0
awcodes/filament-quick-create,MAGI//ARCHIVE,Dropdown menu for creating items in Filament Panels,Dev tools,,0,0,Repositorio vinculado a dev tools.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/awcodes-filament-quick-create.html,https://github.com/awcodes/filament-quick-create,0
apache/streampark,MAGI//ARCHIVE,Manages Flink and Spark applications across environments,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/apache-streampark.html,https://github.com/apache/streampark,0
apache/incubator-hugegraph,MAGI//ARCHIVE,Graph database for billions of vertices and edges,Data / ETL,,0,0,Recurso para datos.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/apache-incubator-hugegraph.html,https://github.com/apache/incubator-hugegraph,0
aelassas/wexcommerce,MAGI//ARCHIVE,Marketplace with Stripe and PayPal integration,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/aelassas-wexcommerce.html,https://github.com/aelassas/wexcommerce,0
abhimishra91/insight,MAGI//ARCHIVE,NLP service with FastAPI and Streamlit,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/abhimishra91-insight.html,https://github.com/abhimishra91/insight,0
YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,MAGI//ARCHIVE,Claude skill for image prompt recommendations,LLM / GenAI,,0,0,Recurso para modelos de lenguaje e IA generativa.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/YouMind-OpenLab-nano-banana-pro-prompts-recommend-skill.html,https://github.com/YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,0
WCY-dt/EasyTransfer,MAGI//ARCHIVE,Transfers files between devices via webRTC,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/WCY-dt-EasyTransfer.html,https://github.com/WCY-dt/EasyTransfer,0
Upsonic/Upsonic,MAGI//ARCHIVE,Framework for agents with safety engine and OCR,AI agents,,0,0,Recurso para agentes de IA.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Upsonic-Upsonic.html,https://github.com/Upsonic/Upsonic,0
Turbo1123/LauncherTurbo,MAGI//ARCHIVE,Launchpad with Core Animation for macOS Tahoe,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Turbo1123-LauncherTurbo.html,https://github.com/Turbo1123/LauncherTurbo,0
QmiAI/Qmedia,MAGI//ARCHIVE,Search engine for content creators using multimodal RAG,LLM / GenAI,,0,0,Recurso para modelos de lenguaje e IA generativa.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/QmiAI-Qmedia.html,https://github.com/QmiAI/Qmedia,0
Nutlope/roomGPT,MAGI//ARCHIVE,Redesigns rooms using ML models,LLM / GenAI,,0,0,Recurso para modelos de lenguaje e IA generativa.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Nutlope-roomGPT.html,https://github.com/Nutlope/roomGPT,0
Jstudner/jcorp-nomad,MAGI//ARCHIVE,Offline media server on an ESP32-S3,Dev tools,,0,0,Repositorio vinculado a dev tools.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Jstudner-jcorp-nomad.html,https://github.com/Jstudner/jcorp-nomad,0
JMS1717/8mb.local,MAGI//ARCHIVE,Compresses video using GPU acceleration to target file sizes,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/JMS1717-8mb.local.html,https://github.com/JMS1717/8mb.local,0
GuijiAI/duix.ai,MAGI//ARCHIVE,On-device AI avatars for mobile platforms,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/GuijiAI-duix.ai.html,https://github.com/GuijiAI/duix.ai,0
CopilotKit/CopilotKit,MAGI//ARCHIVE,Integrates AI agents into user-facing applications,AI agents,,0,0,Recurso para agentes de IA.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/CopilotKit-CopilotKit.html,https://github.com/CopilotKit/CopilotKit,0
CloudDefenseAI/falco_extended_rules,MAGI//ARCHIVE,Falco rules mapped to MITRE ATT&CK matrix,Geospatial,,0,0,Recurso para información geoespacial y mapas.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/CloudDefenseAI-falco_extended_rules.html,https://github.com/CloudDefenseAI/falco_extended_rules,0
CherryHQ/cherry-studio-app,MAGI//ARCHIVE,Mobile LLM client for iOS and Android,LLM / GenAI,,0,0,Recurso para modelos de lenguaje e IA generativa.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/CherryHQ-cherry-studio-app.html,https://github.com/CherryHQ/cherry-studio-app,0
