repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
opengisch/QField,GitHub topic:qgis,A simplified touch optimized interface for QGIS,Geospatial,C++,1250,323,Recurso para información geoespacial y mapas.,184,GPL-2.0,android; gis; ios; linux; macos; mobile; qfield; qgis; qml; windows,2014-11-26T16:20:45Z,2026-05-17T03:05:31Z,2026-05-17T12:02:35Z,,https://github.com/topics/qgis,https://github.com/opengisch/QField,2219
linoyts/Qwen-Image-Edit-Angles,Hugging Face Spaces,Qwen Image Edit Camera Control,AI agents,gradio,2217,0,Recurso para agentes de IA.,0,,gradio; mcp-server; region:us,2025-11-04T13:54:42.000Z,2026-01-12T15:15:50.000Z,2026-01-12T15:15:50.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/linoyts/Qwen-Image-Edit-Angles,2217
jbilcke-hf/FacePoke_CLONE-THIS-REPO-TO-USE-IT,Hugging Face Spaces,FacePoke,Other,docker,2210,0,Repositorio potencialmente útil para explorar y clasificar.,0,,docker; region:us,2024-10-04T23:28:52.000Z,2024-11-17T19:36:05.000Z,2024-11-17T19:36:05.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/jbilcke-hf/FacePoke_CLONE-THIS-REPO-TO-USE-IT,2210
GenericMappingTools/gmt,GitHub topic:geospatial,The Generic Mapping Tools,Geospatial,C,959,407,Recurso para información geoespacial y mapas.,258,NOASSERTION,c; earth-science; generic-mapping-tools; geophysics; geospatial; mapping,2018-08-12T19:47:20Z,2026-05-17T22:26:39Z,2026-05-17T22:26:35Z,,https://github.com/topics/geospatial,https://github.com/GenericMappingTools/gmt,2180
evroon/bracket,MAGI//ARCHIVE,Selfhosted tournament system,Data / ETL,TypeScript,1677,163,Recurso para datos.,60,AGPL-3.0,api; bracket; brackets; docker; docusaurus; fastapi; json; mantine; postgresql; python; react; reactjs; selfhosted; sports; tournament-bracket; tournament-manager; tournaments; vitejs; web,2022-12-09T09:56:31Z,2026-05-15T23:43:50Z,2026-05-12T09:00:53Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/evroon-bracket.html,https://github.com/evroon/bracket,2166
yeoman/generator,MAGI//ARCHIVE,Rails-inspired generator system that provides scaffolding for your apps,Other,TypeScript,1263,299,Repositorio potencialmente útil para explorar y clasificar.,4,BSD-2-Clause,generator; javascript; nodejs; scaffold; yeoman; yeoman-generator,2012-07-23T13:07:31Z,2026-05-16T05:56:29Z,2026-05-16T05:56:27Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/yeoman-generator.html,https://github.com/yeoman/generator,2160
ulixee/hero,MAGI//ARCHIVE,The web browser built for scraping,Other,TypeScript,1529,75,Repositorio potencialmente útil para explorar y clasificar.,71,MIT,,2021-07-28T23:50:43Z,2026-05-16T10:39:40Z,2026-05-16T10:41:45Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/ulixee-hero.html,https://github.com/ulixee/hero,1754
frappe/education,MAGI//ARCHIVE,Open source education / school management system,Other,Python,521,382,Recurso para herramienta de código abierto.,100,NOASSERTION,education; erp; erpnext; frappe; school-erp; school-management,2022-04-27T12:59:26Z,2026-05-17T21:43:30Z,2026-05-12T15:17:09Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/frappe-education.html,https://github.com/frappe/education,1667
thu-vu92/local-llms-analyse-finance,MAGI//ARCHIVE,"In this project, I explored how local LLMs can be used to label data and support analyses. Specifically, I used Llama2 model to automatically categorise my bank transaction data.",LLM / GenAI,Jupyter Notebook,865,244,"Recurso para datos, modelos de lenguaje e IA generativa.",4,MIT,,2024-02-02T10:15:59Z,2026-05-10T02:58:19Z,2024-05-16T05:51:45Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/thu-vu92-local-llms-analyse-finance.html,https://github.com/thu-vu92/local-llms-analyse-finance,1597
timb-machine/linux-malware,MAGI//ARCHIVE,Tracking interesting Linux (and UNIX) malware. Send PRs,Security,HTML,1214,94,Repositorio vinculado a security.,794,Unlicense,,2021-07-20T20:44:00Z,2026-05-11T13:57:27Z,2025-05-10T17:27:36Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/timb-machine-linux-malware.html,https://github.com/timb-machine/linux-malware,1496
datastack-net/dockerized,MAGI//ARCHIVE,Run popular commandline tools within docker,Data / ETL,Go,1272,36,Recurso para datos.,8,MIT,,2022-03-09T21:58:49Z,2026-05-16T07:45:38Z,2023-08-31T01:28:09Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/datastack-net-dockerized.html,https://github.com/datastack-net/dockerized,1380
SamR1/FitTrackee,GitHub topic:leaflet,Self-hosted outdoor activity tracker :bicyclist: [mirror of codeberg repository: https://codeberg.org/FitTrackee/FitTrackee],Geospatial,Python,1123,75,Recurso para información geoespacial y mapas.,1,AGPL-3.0,activity-tracker; chartjs; flask; gpx; gpxpy; leaflet; outdoor-activities; python; self-hosted; vue3; workout-tracker; workouts,2017-04-02T18:08:29Z,2026-05-17T16:56:02Z,2026-05-17T17:42:38Z,,https://github.com/topics/leaflet,https://github.com/SamR1/FitTrackee,1348
JamesLMilner/terra-draw,GitHub topic:leaflet,"A library for drawing on maps that supports Mapbox, MapLibre, Google Maps, OpenLayers and Leaflet out the box ",Geospatial,TypeScript,1002,113,Recurso para información geoespacial y mapas.,53,MIT,draw; drawing; geodesic; geojson; geojson-editor; geometry; google-maps-api; leaflet; map; mapbox-gl; maplibre; maplibre-gl-js; maps; polygon,2022-07-15T17:02:55Z,2026-05-17T20:23:35Z,2026-05-17T20:24:24Z,,https://github.com/topics/leaflet,https://github.com/JamesLMilner/terra-draw,1341
saharmor/whisper-playground,MAGI//ARCHIVE,Build real time speech2text web apps using OpenAI's Whisper https://openai.com/blog/whisper/,LLM / GenAI,Python,832,145,Recurso para modelos de lenguaje e IA generativa.,16,MIT,machine-learning; openai; speech-recognition; speech-to-text; whisper,2022-10-02T13:56:28Z,2026-05-15T21:17:10Z,2025-09-12T02:54:11Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/saharmor-whisper-playground.html,https://github.com/saharmor/whisper-playground,1267
slingdata-io/sling-cli,MAGI//ARCHIVE,Sling is a CLI tool that extracts data from a source storage/database and loads it in a target storage/database.,LLM / GenAI,Go,851,67,"Recurso para datos, modelos de lenguaje e IA generativa.",42,GPL-3.0,elt; etl; extract; load,2020-10-15T10:06:58Z,2026-05-17T00:26:01Z,2026-05-15T17:09:17Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/slingdata-io-sling-cli.html,https://github.com/slingdata-io/sling-cli,1052
dimastatz/whisper-flow,MAGI//ARCHIVE,"Whisper-Flow is a framework designed to enable real-time transcription of audio content using OpenAI’s Whisper model. Rather than processing entire files after upload (“batch mode”), Whisper-Flow accepts a continuous stream of audio chunks and produces incremental transcripts immediately.",Qualitative analysis,Python,734,103,"Recurso para análisis cualitativo, trabajo con entrevistas y transcripciones.",0,MIT,pypi-package; python; speech-to-text; transcription; whisper,2024-06-03T12:13:05Z,2026-05-17T18:44:46Z,2026-04-20T16:29:18Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dimastatz-whisper-flow.html,https://github.com/dimastatz/whisper-flow,1043
catalyst-cooperative/pudl,GitHub topic:open-data,"The Public Utility Data Liberation Project provides analysis-ready energy system data to climate advocates, researchers, policymakers, and journalists.",Data / ETL,Python,586,137,Recurso para datos.,478,MIT,cems; climate; coal; ddj; eia; eia860; eia923; electricity; emissions; energy; epa; etl; ferc; ghg; natural-gas; open-data; pudl; python; sqlite; utility,2017-02-01T17:45:40Z,2026-05-17T22:16:27Z,2026-05-17T22:20:10Z,,https://github.com/topics/open-data,https://github.com/catalyst-cooperative/pudl,997
runabol/tork,MAGI//ARCHIVE,"Tork is a lightweight, distributed workflow engine that runs tasks as simple scripts within Docker containers.",Other,Go,804,58,Repositorio potencialmente útil para explorar y clasificar.,19,MIT,background-jobs; distributed; docker; go; golang; job-queue; podman; scheduler; task-queue; work-queue; workflow-engine,2023-05-24T01:17:07Z,2026-05-17T10:42:34Z,2026-04-24T21:24:36Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/runabol-tork.html,https://github.com/runabol/tork,978
tom-draper/api-analytics,MAGI//ARCHIVE,Effortless monitoring and analytics for API frameworks.,Dashboard / UI,Go,653,66,Recurso para panel de control.,20,MIT,actix; analytics; api; api-analytics; api-monitoring; axum; chi; dashboard; django; echo; express; fastapi; fastapi-analytics; fastify; fiber; flask; gin; middleware; server-analytics; server-monitoring,2022-11-23T15:02:11Z,2026-05-11T20:34:24Z,2026-05-12T15:17:21Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/tom-draper-api-analytics.html,https://github.com/tom-draper/api-analytics,851
sunny9577/proxy-scraper,GitHub topic:scraper,⭐️ A proxy scraper made using Protractor | Proxy list Updates every three hour 🔥,Data / ETL,JavaScript,573,80,"Recurso para datos, recolección automatizada.",2,NOASSERTION,angularjs; freeproxy; getproxy; http-proxy; https-proxy; nodejs; protractor; proxies; proxy; proxy-list; proxy-scraper; proxylist; scraper; selenium; socks; socks5; socks5-proxy,2018-08-26T15:53:02Z,2026-05-17T21:31:51Z,2026-05-17T21:31:46Z,,https://github.com/topics/scraper,https://github.com/sunny9577/proxy-scraper,813
trasta298/keifu,MAGI//ARCHIVE,"Git genealogy, untangled. A TUI for navigating commit graphs with color and clarity.",Dashboard / UI,Rust,747,18,"Recurso para panel de control, visualización de datos.",6,MIT,cli; developer-tools; git; git-graph; ratatui; rust; terminal; tui; visualization,2025-12-20T02:28:27Z,2026-05-17T21:30:27Z,2026-03-23T17:35:08Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/trasta298-keifu.html,https://github.com/trasta298/keifu,801
sachinsenal0x64/hifi,MAGI//ARCHIVE,Tidal music integration for Subsonic/Jellyfin/Plexamp.,Other,Svelte,556,80,Repositorio potencialmente útil para explorar y clasificar.,6,GPL-2.0,hi-res; jellyfin; lossless-audio; plexamp; self-hosted; subsonic,2023-09-03T22:57:11Z,2026-05-17T02:26:49Z,2026-04-25T15:31:36Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/sachinsenal0x64-hifi.html,https://github.com/sachinsenal0x64/hifi,796
3liz/lizmap-web-client,GitHub topic:qgis,"Transfer a QGIS project on a server, Lizmap is providing the web interface to browse it",Geospatial,JavaScript,327,153,Recurso para información geoespacial y mapas.,522,MPL-2.0,javascript; lizmap; openlayers; php; qgis; qgis-server,2013-02-06T09:27:39Z,2026-05-17T20:54:17Z,2026-05-17T22:00:42Z,,https://github.com/topics/qgis,https://github.com/3liz/lizmap-web-client,786
oxbshw/LLM-Agents-Ecosystem-Handbook,MAGI//ARCHIVE,"One-stop handbook for building, deploying, and understanding LLM agents with 60+ skeletons, tutorials, ecosystem guides, and evaluation tools.",AI agents,Python,519,82,"Recurso para modelos de lenguaje e IA generativa, agentes de IA.",0,MIT,ai; ai-agent; ai-agents; fine-tuning; finetuning-llms; freamework; llm; llmops; local-development; mcp-server; memory; rag; rag-chatbot; voice-agent,2025-09-08T01:24:26Z,2026-05-15T04:29:09Z,2026-05-09T23:59:57Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/oxbshw-LLM-Agents-Ecosystem-Handbook.html,https://github.com/oxbshw/LLM-Agents-Ecosystem-Handbook,765
qgis/qwc2,MAGI//ARCHIVE,QGIS Web Client,Geospatial,JavaScript,358,128,Recurso para información geoespacial y mapas.,45,BSD-2-Clause,qgis; webgis,2016-09-20T08:41:41Z,2026-05-13T08:00:38Z,2026-05-13T08:03:00Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/qgis-qwc2.html,https://github.com/qgis/qwc2,742
jaywcjlove/mocker-api,MAGI//ARCHIVE,mocker-api that creates mocks for REST APIs. It will be helpful when you try to test your application without the actual REST API server.,Data / ETL,TypeScript,502,63,Recurso para datos.,26,MIT,mock-data; mock-server; mockjs; mockup; webpack; webpack-dev-server; webpack3; webpack4,2018-02-07T16:37:03Z,2026-04-21T09:52:49Z,2026-04-21T09:54:20Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/jaywcjlove-mocker-api.html,https://github.com/jaywcjlove/mocker-api,691
ravi-ojha/startuptoolbox,MAGI//ARCHIVE,The startup founder toolbelt. A forever-updating crowdsourced collection.,Other,,466,72,Repositorio potencialmente útil para explorar y clasificar.,9,,analytics; collection; communication; design; marketing; startup; tech; tools; website,2019-11-01T12:31:12Z,2026-05-15T16:41:02Z,2026-01-29T09:18:22Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/ravi-ojha-startuptoolbox.html,https://github.com/ravi-ojha/startuptoolbox,682
DioCrafts/OpenFoundry,GitHub topic:data-visualization,"🏭 The open-source Palantir Foundry alternative. Connect any data source, build ontologies, create pipelines, visualize with dashboards, and make AI-powered decisions. Self-hosted.",Data / ETL,Go,223,134,"Recurso para herramienta de código abierto, visualización de datos, datos.",28,AGPL-3.0,ai; analytics; artificial-intelligence; business-intelligence; data-engineering; data-pipelines; data-visualization; golang; hacktoberfest; low-code; microservices; ontology; open-source; osint; palantir; palantir-alternative; palantir-foundry; palantir-inspired; react; self-hosted,2026-04-19T17:34:55Z,2026-05-17T22:30:15Z,2026-05-17T22:30:38Z,,https://github.com/topics/data-visualization,https://github.com/DioCrafts/OpenFoundry,625
showlab/livecc,MAGI//ARCHIVE,LiveCC: Learning Video LLM with Streaming Speech Transcription at Scale (CVPR 2025),Qualitative analysis,Python,446,57,"Recurso para modelos de lenguaje e IA generativa, análisis cualitativo, trabajo con entrevistas y transcripciones.",16,,,2025-03-10T16:11:31Z,2026-05-13T23:58:03Z,2025-10-29T04:30:00Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/showlab-livecc.html,https://github.com/showlab/livecc,617
saeloun/miru-web,MAGI//ARCHIVE,Miru | Time Tracking and Invoicing and Employee Benefits. Built using Ruby On Rails and ReactJS,Dev tools,TypeScript,259,91,Recurso para herramienta de código abierto.,0,MIT,client-invoiving; hacktoberbest2023; hacktoberfest; heroku; internal-tools; invoicing; javascript; open-source; rails; react; ruby; rubyonrails; time-tracking-app; timetracking,2021-12-01T15:08:49Z,2026-05-17T01:44:06Z,2026-05-17T01:44:03Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/saeloun-miru-web.html,https://github.com/saeloun/miru-web,532
lbrndnr/nuage-macos,MAGI//ARCHIVE,"A native SoundCloud app for macOS, written in SwiftUI",Other,Swift,454,24,Repositorio potencialmente útil para explorar y clasificar.,13,GPL-3.0,combine; soundcloud; soundcloud-api; swift; swiftui,2020-12-20T12:25:04Z,2026-05-14T06:52:17Z,2025-10-09T07:45:17Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/lbrndnr-nuage-macos.html,https://github.com/lbrndnr/nuage-macos,526
vivekchand/clawmetry,GitHub topic:dashboard,See your agent think. Real-time observability dashboard for OpenClaw AI agents.,AI agents,Python,329,53,"Recurso para panel de control, agentes de IA.",110,MIT,ai-agent; clawmetry; dashboard; monitoring; observability; openclaw; opentelemetry; python,2026-02-13T06:49:19Z,2026-05-17T22:32:56Z,2026-05-17T22:37:42Z,,https://github.com/topics/dashboard,https://github.com/vivekchand/clawmetry,488
ventojs/vento,MAGI//ARCHIVE,"🌬 A light and fast template engine for Deno, Node, Bun and browsers",Other,TypeScript,413,21,Repositorio potencialmente útil para explorar y clasificar.,7,MIT,deno; nodejs; template-engine,2023-03-26T11:11:59Z,2026-05-14T15:01:44Z,2026-05-08T08:17:57Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/ventojs-vento.html,https://github.com/ventojs/vento,476
pranavp10/video-compress,MAGI//ARCHIVE,"Compress Videos for Free. Forever. Say goodbye to bulky files! Crush video sizes by 90% with no quality loss, even offline. And the best part? It's free!",Dev tools,JavaScript,347,42,Repositorio vinculado a dev tools.,5,MIT,bun; compression; coolify; ffmpeg; mp4; nextjs14; transcode; video-compression; video-crop; webm,2024-02-26T07:48:37Z,2026-05-11T13:57:31Z,2026-01-06T18:29:21Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/pranavp10-video-compress.html,https://github.com/pranavp10/video-compress,473
Climate-Vision/ClimateVision,GitHub topic:remote-sensing,"Open-source ML platform for detecting deforestation, ice melt, and flooding from Sentinel-2 / Landsat imagery.",Geospatial,Python,112,93,"Recurso para herramienta de código abierto, información geoespacial y mapas.",33,MIT,climate; deep-learning; deforestation; fastapi; google-earth-engine; machine-learning; pytorch; remote-sensing; satellite-imagery; u-net-image-segmentation,2026-03-04T08:09:38Z,2026-05-17T21:46:57Z,2026-05-17T22:24:09Z,,https://github.com/topics/remote-sensing,https://github.com/Climate-Vision/ClimateVision,391
parawanderer/OpenTagViewer,MAGI//ARCHIVE,Track your AirTags and iDevices on Android,Dashboard / UI,Java,316,21,Recurso para panel de control.,25,MIT,android; android-app; chaquopy; macos-app; tkinter-gui; wiki,2025-03-18T00:11:10Z,2026-05-17T18:55:33Z,2025-09-13T18:13:15Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/parawanderer-OpenTagViewer.html,https://github.com/parawanderer/OpenTagViewer,379
dockur/casa,MAGI//ARCHIVE,CasaOS inside a Docker container.,Dev tools,Dockerfile,204,28,Repositorio vinculado a dev tools.,10,MIT,casaos; casaos-appstore; docker; docker-container; home-server; homeserver; self-hosting; selfhosting,2024-11-10T02:07:19Z,2026-05-10T23:26:31Z,2026-05-10T15:49:08Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dockur-casa.html,https://github.com/dockur/casa,288
dynatrace-oss/unguard,MAGI//ARCHIVE,Unguard is an insecure cloud-native microservices demo application.,Other,TypeScript,69,64,Repositorio potencialmente útil para explorar y clasificar.,18,Apache-2.0,cloud-native; exploits; kubernetes; microservices; tracing,2021-07-01T11:54:52Z,2026-05-13T12:14:56Z,2026-05-13T12:21:34Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dynatrace-oss-unguard.html,https://github.com/dynatrace-oss/unguard,261
rtCamp/frappe-appointment,MAGI//ARCHIVE,Frappe app designed to streamline meeting scheduling with smart integrations.,Other,TypeScript,80,54,Repositorio potencialmente útil para explorar y clasificar.,36,AGPL-3.0,tier-2,2023-10-10T13:50:40Z,2026-05-07T10:44:19Z,2026-05-17T15:22:49Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/rtCamp-frappe-appointment.html,https://github.com/rtCamp/frappe-appointment,242
Juliusolsson05/pharos-ai,GitHub topic:deckgl,,Geospatial,TypeScript,134,33,Recurso para información geoespacial y mapas.,24,AGPL-3.0,conflict-tracking; deckgl; geopolitics; intelligence; maplibre; nextjs; osint,2026-03-02T12:21:51Z,2026-05-17T13:49:13Z,2026-05-16T10:18:45Z,,https://github.com/topics/deckgl,https://github.com/Juliusolsson05/pharos-ai,233
keshavashiya/docify,MAGI//ARCHIVE,Your personal research assistant that remembers everything you've ever read.,Research,Python,172,20,Repositorio vinculado a research.,1,MIT,,2025-12-14T17:21:11Z,2026-05-07T11:52:32Z,2026-01-08T16:32:06Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/keshavashiya-docify.html,https://github.com/keshavashiya/docify,232
pavlovtech/WebReaper,GitHub topic:scraper,"Web scraper, crawler and parser in C#. Designed as simple, declarative and scalable web scraping solution.",Data / ETL,C#,135,32,"Recurso para datos, recolección automatizada.",0,GPL-3.0,crawler; datamining; parser; parsing; scraper; scraping; scraping-api; scraping-data; scraping-tool; scraping-web; scraping-websites; webcrawler; webscraping,2022-04-12T21:59:25Z,2026-05-17T21:53:54Z,2026-05-17T21:53:50Z,,https://github.com/topics/scraper,https://github.com/pavlovtech/WebReaper,231
theosanderson/taxonium,GitHub topic:deckgl,A tool for exploring large trees in the browser,Geospatial,TypeScript,132,28,Recurso para información geoespacial y mapas.,129,GPL-3.0,deckgl; phylogenetics; phylogeny; react; tree; virus,2021-06-24T17:26:34Z,2026-05-12T01:06:28Z,2026-05-07T15:41:18Z,,https://github.com/topics/deckgl,https://github.com/theosanderson/taxonium,216
xpipe-io/kickstartfx,MAGI//ARCHIVE,The most advanced template for JavaFX applications,Other,Java,147,12,Repositorio potencialmente útil para explorar y clasificar.,11,NOASSERTION,java; javafx; javafx-project,2025-09-11T01:40:52Z,2026-05-16T06:50:49Z,2026-05-16T06:50:45Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/xpipe-io-kickstartfx.html,https://github.com/xpipe-io/kickstartfx,183
makerbase-mks/MKS-PI,MAGI//ARCHIVE,"As we all know, the Klipper firmware has the advantages of high printing speed, high precision, and the ability to use the web page to control the printer, etc. MKS PI is a high-end microcomputer board designed by makerbase to replace the Raspberry Pi for the convenience of 3D printing users to use the Klipper firmware. In terms of hardware, MKS PI has a powerful 4-core 64-bit SOC onboard, with 1GBytes of DDR3 memory, supports HDMI screen interface and PI-TS35 screen interface, provides Ethernet port, 3-channel USB interfaces (can be connected to a 3D printer main board, USB Wireless network card, USB camera, U disk, USB keyboard and mouse, etc.); In terms of software, Makerbase provides a complete Klipper firmware transplanted based on the Armbian desktop system, and directly supports klipperScreen. Users only need to download the image file provided by Makerbase, burn it to the TF card, without a lot of construction work, use the usb port or serial port to connect your main board, configure the parameters on the webpage, and you can use the Klipper firmware happily!",Dashboard / UI,,144,11,Recurso para panel de control.,57,GPL-3.0,,2022-06-15T07:51:27Z,2026-04-20T21:11:09Z,2022-12-06T03:30:29Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/makerbase-mks-MKS-PI.html,https://github.com/makerbase-mks/MKS-PI,177
awesomestvi/navet,GitHub topic:dashboard,"Navet (Swedish for ""the hub"") is a modern, responsive smart home dashboard with intuitive editing and a frosted-glass UI inspired by iOS widgets.",Dashboard / UI,TypeScript,157,3,Recurso para panel de control.,8,NOASSERTION,dashboard; homeassistant; homeassistant-addons; homeassistant-frontend,2026-03-06T20:18:16Z,2026-05-17T22:37:00Z,2026-05-17T22:34:07Z,,https://github.com/topics/dashboard,https://github.com/awesomestvi/navet,166
Skillter/ProxyGather,GitHub topic:scraper,Sophisticated proxy scraper and checker,Data / ETL,Python,110,10,"Recurso para datos, recolección automatizada.",3,,contributions-welcome; free; free-proxy; https-proxy; proxies; proxy; proxy-checker; proxy-list; proxy-scraper; python; scraper,2025-06-13T01:56:16Z,2026-05-17T22:37:27Z,2026-05-17T22:37:23Z,,https://github.com/topics/scraper,https://github.com/Skillter/ProxyGather,140
opengisch/qgis-plugin-ci,GitHub topic:qgis,Let it package and release your QGIS plugin and do something funnier instead!,Geospatial,Python,66,22,Recurso para información geoespacial y mapas.,27,GPL-3.0,ci-cd; cli; qgis; qgis-plugin,2019-06-19T17:00:33Z,2026-05-15T21:00:13Z,2026-05-15T21:00:08Z,,https://github.com/topics/qgis,https://github.com/opengisch/qgis-plugin-ci,132
turtle-key/TabLift,MAGI//ARCHIVE,"A lightweight, open-source macOS utility that automatically restores minimized app windows when switching with ⌘+Tab or ⌘+`.",Other,Swift,117,2,Recurso para herramienta de código abierto.,14,AGPL-3.0,accesibility; accessibility; alt-tab-fix; app-switcher; app-switching; cmd-tab; macos; minimized-windows; open-source; privacy; productivity; svelte; swift; swiftui; tab-switching; user-experience; utility; window-management; workflow-opitmization,2024-09-23T05:01:47Z,2026-05-11T07:52:18Z,2026-04-07T04:38:08Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/turtle-key-TabLift.html,https://github.com/turtle-key/TabLift,123
JasonHoku/ComfyUI-Ultimate-Auto-Sampler-Config-Grid-Testing-Suite,GitHub topic:dashboard,"Test Everything All In One Run!!!  Testing & benchmarking tool for samplers, schedulers, CFG scales, multiple prompts, img2img denoise values, Models, Weights, LoRA  and more!  Features infinite-canvas dashboard image grids with virtual scrolling that can handle thousands of images! Smart caching, powerful sorting, filters, favoriting & much more!",LLM / GenAI,JavaScript,87,7,"Recurso para panel de control, modelos de lenguaje e IA generativa.",4,,benchmarks; comfyui; comfyui-custom-node; comfyui-nodes; configs; dashboard; grid; iterations; multi-prompt; sampler; set-and-go; tests; xyz; xyz-test,2026-01-07T04:20:12Z,2026-05-17T22:37:46Z,2026-05-17T22:37:42Z,,https://github.com/topics/dashboard,https://github.com/JasonHoku/ComfyUI-Ultimate-Auto-Sampler-Config-Grid-Testing-Suite,108
ipitio/backage,GitHub topic:scraper,Endpoint behind badges for GitHub Packages,Data / ETL,Shell,55,14,"Recurso para datos, recolección automatizada.",0,MIT,api; automation; docker; ghcr; github-actions; gnu-parallel; gradle; json2xml; maven; monitoring; npm; nuget; proxy; rubygems; scraper; time-series; yq,2024-06-08T09:11:40Z,2026-05-17T22:06:57Z,2026-05-17T22:06:53Z,,https://github.com/topics/scraper,https://github.com/ipitio/backage,97
Yizack/mappedlove,GitHub topic:leaflet,"Web app made for couples. Mark the places you have visited together, upload images, and, preserve your special moments forever.",Geospatial,Vue,66,7,Recurso para información geoespacial y mapas.,0,MIT,couples; javascript; leaflet; love; mapping; maps; nuxt; typescript; vue,2023-06-27T19:18:05Z,2026-05-17T19:16:12Z,2026-05-17T19:16:10Z,,https://github.com/topics/leaflet,https://github.com/Yizack/mappedlove,87
firelab/gdalraster,GitHub topic:geospatial + GitHub topic:gis,R Bindings to GDAL (Geospatial Data Abstraction Library),Geospatial,C++,56,10,"Recurso para datos, información geoespacial y mapas.",9,NOASSERTION,gdal; geospatial; gis; r-package; raster; rstats; vector,2023-05-04T20:45:19Z,2026-05-17T20:22:04Z,2026-05-17T20:27:20Z,,https://github.com/topics/geospatial,https://github.com/firelab/gdalraster,86
guillevc/listseerr,MAGI//ARCHIVE,Sync curated movie & TV show lists to Seerr as automated requests.,Other,TypeScript,82,0,Repositorio potencialmente útil para explorar y clasificar.,4,NOASSERTION,docker; jellyfin; jellyseerr; mdblist; movie; overseerr; plex; radarr; seerr; shows; sonarr; stevenlu; trakt; tv,2025-12-07T01:22:20Z,2026-05-11T23:35:28Z,2026-05-11T23:35:23Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/guillevc-listseerr.html,https://github.com/guillevc/listseerr,82
leadita/tech-stack-datasets,GitHub topic:open-data,"Open datasets of companies & websites grouped by technologies they use (CSV & JSON). Discover who uses Shopify, Stripe, Woocommerce, HubSpot, and more.",Data / ETL,,52,8,"Recurso para datos, recolección automatizada.",1,,companies; competitive-analysis; crawler; datasets; hubspot; lead-generation; market-research; open-data; scrapper; shopify; tech-stack; technology; technology-usage; woocommerce,2026-01-27T09:08:44Z,2026-05-17T22:31:39Z,2026-05-17T22:31:35Z,,https://github.com/topics/open-data,https://github.com/leadita/tech-stack-datasets,76
getsieutoc/voi,MAGI//ARCHIVE,Minimalist self-hosted customer feedback management system,Other,TypeScript,44,5,Repositorio potencialmente útil para explorar y clasificar.,4,MIT,,2024-02-11T11:54:05Z,2026-05-07T12:14:07Z,2026-05-07T12:14:02Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/getsieutoc-voi.html,https://github.com/getsieutoc/voi,59
geoql/v-maplibre,GitHub topic:gis,"50+ Vue 3 components for MapLibre GL — deck.gl, LiDAR, COG, spatial indexing, and more",Geospatial,Vue,48,2,Recurso para información geoespacial y mapas.,0,MIT,gis; maplibre; maplibre-gl-js; maps; nuxt; pmtiles; vue,2024-05-19T13:00:23Z,2026-05-17T21:23:39Z,2026-05-17T21:23:36Z,,https://github.com/topics/gis,https://github.com/geoql/v-maplibre,54
